title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
（最便宜）（100个装）白色塑料邮寄信封，带粘性条，各种尺寸，包裹信封，邮寄袋,白色（35*45）,4.496,https://cf.shopee.co.th/file/th-11134207-7rasg-mai06cn2ukr411,http://shopee.co.th/product/315523823/6754955086,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826180,2.26706E+11,https://detail.1688.com/offer/864856758311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,6754955086,4.496,中价品,1
[GK] 胶带座 金属胶带切割器 包装胶带座 重型密封胶带座,黄色的,4.138,https://cf.shopee.ph/file/ph-11134207-7r98u-lmil7ciggqdr0f,http://shopee.ph/product/36357490/23956937812,School & Office Equipment,Strings & Tapes,IVCN2026031834900,2.14632E+11,https://detail.1688.com/offer/595382103905.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=cba54caf2ea52295a349cafe829cf863&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE2BA95CC4F9A8AC076BB3AF496250E5E161B3143937B43162D6E33FFC17BC15DE1B560D1B3A07FDAA42E767AC9C80F25F2638151888DD22882D97238643362C65FB80E7CCE097BD8BC13B161B70286198,P1,46099,23956937812,4.138,中价品,1
??100个??邮寄信封 17x30、20x30、20x35、25x35，邮政袋，包裹袋，各种尺寸的防水塑料信封。,信封 32x45 厘米,4.261,https://cf.shopee.co.th/file/th-11134207-7r98o-lwilrsyk5tww5a,http://shopee.co.th/product/683579403/24016392925,Letters & Envelopes,Envelopes & Angpao,IVCN2026031838120,2.46022E+11,https://detail.1688.com/offer/542365892674.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=09c859f2c081525bf01e5a0c4587aca7,P1,46099,24016392925,4.261,中价品,1
2英寸宽，100码长的包装胶带（每箱36卷）。棕色透明胶带，OPP胶带，LOUIS品牌，厚实耐用。,糖，100码，36卷,71.608,https://cf.shopee.co.th/file/th-11134207-7rasm-m2ja3qbz27j8cd,http://shopee.co.th/product/28404953/24538290799,School & Office Equipment,Strings & Tapes,IVCN2026031835978,2.27015E+11,https://detail.1688.com/offer/721775525192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,24538290799,71.608,"高价品,流量翻倍",5
（现货）A4、A3、A5 覆膜，100 张。A3 覆膜。,A4-80微米,3.176,https://cf.shopee.co.th/file/th-11134207-7rasm-m2qfvw8msi8c55,http://shopee.co.th/product/320016858/9840780839,School & Office Equipment,Others,IVCN2026031826202,2.05067E+11,https://detail.1688.com/offer/655750794837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17422641382926557e1433&token=Q7cM0KGeX%2BnPVEPGVHnkiSClWA5IBo2VUBoKtLMmOyWlkLPshr2B8Y%2FcqVmhoO2c,P1,46099,9840780839,3.176,中价品,1
双面亚克力胶带，长33米，厚0.8毫米。（泰国各大商店有售）,12毫米*33米,10.68,https://cf.shopee.co.th/file/46c27abcf2d53191ec8a459d75bda1c1,http://shopee.co.th/product/296882414/7474490303,School & Office Equipment,Strings & Tapes,IVCN2026031828738,1.16819E+11,https://detail.1688.com/offer/915667375570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417641518116663726e1567&token=f%2FhyVd94K4kTL0yd5b3sPmMzjbxxGZPpOcWR60ALaUZFjz0SI0TGMZa33OtSHAYe,P1,46099,7474490303,10.68,中价品,1
多功能桌面收纳盒、笔筒、学生宿舍储物盒、小型卡片夹、可爱泥土收纳盒、带搁板的抽屉,A级白奶酪,5.703,https://cf.shopee.vn/file/vn-11134207-7ras8-m1v324f5bxz3fa,http://shopee.vn/product/353430751/27365681901,School & Office Equipment,Pencil Cases,IVCN2026031835756,2.23384E+11,https://detail.1688.com/offer/850783256747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,27365681901,5.703,中价品,1
10个装拉链网格袋 A3 A4 A5 透明文件袋 学生防水PVC收纳袋 办公学习用品,A3 10件,11.031,https://cf.shopee.ph/file/cn-11134207-7r98o-lxrr4evdv1gj19,http://shopee.ph/product/1213205682/29705407214,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833338,1.95243E+11,https://detail.1688.com/offer/639134519579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29705407214,11.031,中价品,6
带孔ABS珍珠（适用于工艺品） - 500克装,Branco，6 毫米,9.471,https://cf.shopee.com.br/file/sg-11134201-7ra2c-m4xl0il1ksc40a,http://shopee.com.br/product/288806700/23198131415,Art Supplies,Others,IVCN2026031837298,2.38778E+11,https://detail.1688.com/offer/799331192378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717477954500953187e12fa&token=P%2FnwZlHiBCxLiVIm8MpAEStpjYBrie7PJ8odOsWovCV%2F30HE6aWEYY92hQ8Dtj3M,P1,46099,23198131415,9.471,"高价品,流量翻倍",1
⊙亚克力笔筒文具店展示架铅笔眉笔亚克力透明笔筒,大型三层,11.577,https://cf.shopee.ph/file/sg-11134201-22110-v3iw778sgujve6,http://shopee.ph/product/862570995/19762164611,School & Office Equipment,Pencil Cases,IVCN2026031830526,1.56247E+11,https://detail.1688.com/offer/619925151178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708914172901209e1187&token=9gsH2GVW%2FcSuLLhhl19uVtuYpN1GzKjUpe0qgzmeA5LQGYiVky8lJ7bwiM5XquDS,P1,46099,19762164611,11.577,"高价品,流量翻倍",4
食品菜单文件夹，菜单夹，金色金属边，A4尺寸。,10张，20页的文件袋,11.973,https://cf.shopee.co.th/file/th-11134207-7r98v-lrehxjjyux669c,http://shopee.co.th/product/681609925/25012521077,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031829614,1.37841E+11,https://detail.1688.com/offer/747305569287.html,P1,46099,25012521077,11.973,"高价品,流量翻倍",1
VRS750 A3 画册包 | 素描本包 | LUMISPARK 防水画板保护套（大号 50x40cm）,L - VRS750 - 50x40厘米,13.186,https://cf.shopee.ph/file/ph-11134207-7r990-luvj52bmf3kq24,http://shopee.ph/product/316399774/24828367839,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031835936,2.26297E+11,https://detail.1688.com/offer/523000135253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417568051813335137e0f0b&token=G9xfkoF5JMgQekkhZIZviy7C0wDeAYeBynnO9eWqJeMBmnfgKjmHT6CL2Z98vvlG,P1,46099,24828367839,13.186,"高价品,流量翻倍",1
[ROCHA'S] 吊袜带,2英寸,7.917,https://cf.shopee.ph/file/a4fc4d06c4f78ab9d7faab080b73a03d,http://shopee.ph/product/91981382/6106336572,School & Office Equipment,Strings & Tapes,IVCN2026031825490,9729336277,https://detail.1688.com/offer/666819189520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,6106336572,7.917,中价品,1
Yepp Style 大号方形男女通用学生铅笔盒,所以,8.008,https://cf.shopee.com.br/file/br-11134207-7r98o-m51vddhjju7m85,http://shopee.com.br/product/589543758/17389371307,School & Office Equipment,Pencil Cases,IVCN2026031836640,2.30224E+11,https://detail.1688.com/offer/630604421555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117447946644156902e14d1&token=kKJsl%2Bq%2Fe3zBITuGkc%2Fmx8Q9d3H1Qbk4J9JSEXfmg2px2wc0HS%2FPraw9xOJT9F4U,P1,46099,17389371307,8.008,"高价品,流量翻倍",1
现货供应：独立式黑板、粉笔黑板、店铺招牌、桌面菜单板 C138,C138-L,3.919,https://cf.shopee.co.th/file/th-11134207-7rash-m1av373z5ghf6d,http://shopee.co.th/product/799068155/25286998883,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031830600,1.57499E+11,https://detail.1688.com/offer/955253579713.html?spm=a26352.b28411319.offerlist.1.198c1e62a1XZAS,P1,46099,25286998883,3.919,中价品,3
一套10串8毫米扁平刻面水晶珠，玻璃材质，每串67-64颗水晶，约64种颜色,红色 | 252,6.846,https://cf.shopee.com.br/file/sg-11134201-7rdvw-mcl229ywxswj45,http://shopee.com.br/product/1330210977/23193648100,Art Supplies,Others,IVCN2026031830324,1.89609E+11,https://detail.1688.com/offer/521079632100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982‘,P1,46099,23193648100,6.846,"高价品,流量翻倍",1
LionCraft?? 亚克力立式 L 型桌面标牌,A4,5,https://cf.shopee.co.th/file/th-11134207-81ztn-melqeaf7yxae64,http://shopee.co.th/product/1315395867/27008070912,School & Office Equipment,Others,IVCN2026031840046,3.01547E+11,https://detail.1688.com/offer/969878978340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,27008070912,5,"高价品,流量翻倍",1
6幅装绘画画布套装，尺寸30x40英寸，100%纯棉，可直接使用。,6幅装绘画画布套装，尺寸30x40英寸，100%纯棉，可直接使用。,5.952,https://cf.shopee.com.br/file/br-11134207-7r98o-lquw7p96fokk81,http://shopee.com.br/product/1170718916/23392810924,Art Supplies,Canvases & Easels,IVCN2026031831374,1.69395E+11,https://detail.1688.com/offer/745540060964.html?spm=a26352.13672862.offerlist.32.19121e62emgKSl&cosite=-&tracelog=p4p&_p_isad=1&clickid=692947508e6843a0ab752e2e99a554ab&sessionid=c83e260bc81c07e611551cab10ecce65,P1,46099,23392810924,5.952,"高价品,流量翻倍",1
20W高温迷你热熔胶枪套装，含2根胶棒，适用于DIY项目,枪+2根胶棒,1.045,https://cf.shopee.ph/file/sg-11134201-22110-vugpt46dahjv98,http://shopee.ph/product/890806392/18260058038,School & Office Equipment,Glues,IVCN2026031834820,2.13062E+11,https://detail.1688.com/offer/679604179574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417417671230168422e18dd&token=FHouU%2F4cwCqSXeBNRebwyoJC51rxqpldTHIlcvDHe8EHIn2wbS7zsO3PZ270FaJs,P1,46099,18260058038,1.045,中价品,1
100个随机图案印章/礼品袋填充物/赠品/派对礼品。,100个随机图案印章/礼品袋填充物/赠品/派对礼品。,4.562,https://cf.shopee.ph/file/ph-11134207-7rasj-m377ba91a5nb4e,http://shopee.ph/product/1254409727/29019276688,School & Office Equipment,Ink Stamps & Pads,IVCN2026031829634,1.38137E+11,https://detail.1688.com/offer/762114478338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29019276688,4.562,中价品,1
10色或4色颜料套装，每种10克，云母金属珠光树脂，工艺DIY颜料粉末染料。,10号大套装,12.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m4cms99z9e818c,http://shopee.com.br/product/422089920/22493505437,Art Supplies,Others,IVCN2026031836172,2.28777E+11,https://detail.1688.com/offer/736735097277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,22493505437,12.2,"高价品,流量翻倍",1
100 把尺子（20厘米）[图案和颜色随机],100 把尺子（20厘米）[图案和颜色随机],14.965,https://cf.shopee.vn/file/vn-11134207-7ras8-m5b5epd71pp367,http://shopee.vn/product/41899495/20723610769,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031832276,1.81229E+11,https://detail.1688.com/offer/40565890679.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517676826827401419e1176&token=SBRnSQLRsVPbf7VFTJHIsCuVZ%2Fq04pMup7Z385r%2BVN3GrC08e0ufLVMGWoIX4Two&tracelog=cps&clickid=9c38eed8c5c96bf10efe05024ae465f5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8921E2A77FCFC0CDB337D360B37FBA660601E2A77FCFC0CDB33A49B487089012CC1A75AD53551A24D4C19F8FD2B1ED1E683149584E809001978E95C1D5D06166DBEF0E0EA37C0CFE0ACC0B23E725AD19C764BAF266EEC868AEC%26cbu_cps_trace_flag%3Dwrite,P1,46099,20723610769,14.965,"高价品,流量翻倍",1
A4大容量防水纽扣文件夹：透明文件袋信封办公及学习用品,50片加厚透明白色,2.377,https://cf.shopee.ph/file/cn-11134207-7ras8-m1jkoae9avxwfd,http://shopee.ph/product/1057463158/27064593025,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031830602,1.5751E+11,https://detail.1688.com/offer/800575253967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017484877477152695e13bb&token=KlbUwsU6W4Ei3HYbEhiM%2BgIQEDyCLFu9SXmoUYxXu%2FCmfRFSoPVJ%2FWjjG49T4QS5,P1,46099,27064593025,2.377,中价品,1
带光滑浮动式画框的油画画布 - 2x2.8,FREIJ?，20X20 厘米,9.143,https://cf.shopee.com.br/file/br-11134207-7r98o-m33ge3wl3ok3fd,http://shopee.com.br/product/433199529/18199609936,Art Supplies,Canvases & Easels,IVCN2026031833832,1.99601E+11,https://detail.1688.com/offer/632932123459.html?spm=a26352.b28411319/2508.0.0,P1,46099,18199609936,9.143,"高价品,流量翻倍",1
30 或 10 包天然珠光云母粉矿物粉，适用于颜料、工艺品、环氧树脂、珠宝和配饰。,10个单位,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m9miahfso85550,http://shopee.com.br/product/422089920/19498150123,Art Supplies,Others,IVCN2026031833858,1.99607E+11,https://detail.1688.com/offer/949348799986.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17652500678771201e191f&token=uwtSNdB2L2UEb9aqjAFudDscbgL3Lc%2B6us1vs%2Bp%2Fl0cDz5ZhFUwYiYjDooPd34ef,P0,46099,19498150123,16,"高价品,流量翻倍",1
20W迷你热熔胶枪，热电加热，高品质,190透明50片,5.04,https://cf.shopee.ph/file/ph-11134207-81zth-mgd9pq7fzg9812,http://shopee.ph/product/897112484/20492196993,School & Office Equipment,Glues,IVCN2026031841334,4.35065E+11,https://detail.1688.com/offer/623994482804.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3d0cfac140044c71a2ad246b79192429&sessionid=6384fd099004efe94d132a58ed1e1731,P0,46099,20492196993,5.04,中价品,1
每卷长24厘米。40种颜色的毛毡，厚度1毫米，尺寸有10厘米、15厘米和30厘米。硬质毛毡。适用于DIY项目。套装出售。毛毡片。,30厘米，40种颜色,10.8,https://cf.shopee.co.th/file/sg-11134201-7rauj-ma3jecfojsfd7d,http://shopee.co.th/product/1202295227/42751878286,Art Supplies,Others,IVCN2026031839548,2.85154E+11,https://detail.1688.com/offer/593794237169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,42751878286,10.8,"高价品,流量翻倍",1
（缺陷一对一更换保证）FX 880BTG、FX 580VN 学生计算器，支持越南语，价格实惠,"[880BTG],[粉色]",25.54,https://cf.shopee.vn/file/vn-11134207-7ras8-m5i5iilqdglze5,http://shopee.vn/product/32427738/29524690690,School & Office Equipment,Calculators,IVCN2026031836002,2.27326E+11,https://detail.1688.com/offer/916594804341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,29524690690,25.54,"高价品,流量翻倍",5
50个装批发透明塑料信封文件袋，适用于A4文件,斜纹布，多种颜色（50件）,12.728,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jm9hcz66,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834292,2.0756E+11,https://detail.1688.com/offer/624054794791.html?spm=a26352.b28411319.offerlist.11.53071e62UMIf12,P1,46099,24631722105,12.728,"高价品,流量翻倍",2
【现货】透明A4文件托盘，桌面收纳盒，整齐的书籍和笔记本整理器，采用坚固的亚克力塑料制成。,2个隔间,3.099,https://cf.shopee.vn/file/sg-11134201-7rdwe-mdqvrx2styxl1f,http://shopee.vn/product/1350219532/27940357708,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837146,2.3803E+11,https://detail.1688.com/offer/930089206352.html?spm=a26352.b28411319.offerlist.32.2b4b1e627w1miG,P1,46099,27940357708,3.099,中价品,6
TR胶带，透明和棕色相间，2英寸宽，100码长，6卷装。超值！,棕色，43微米，1包,8.76,https://cf.shopee.co.th/file/2d5315f72b9447bc5e34ae2615bbf644,http://shopee.co.th/product/71389382/1430926773,School & Office Equipment,Strings & Tapes,IVCN2026031825324,2179443149,https://detail.1688.com/offer/599623476489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17376268283891611e0ea8&token=F305ZpyLoWMTYyqfC%2BXHDMU%2F8lKlui0hH3Z946jg5w3P0i37HY6ud2B7rm2mScKt,P1,46099,1430926773,8.76,中价品,1
DIYsound 1卷。单面胶带，音箱箱体密封胶，DIY EVA单面强力防震泡沫密封片。,EVA,1.435,https://cf.shopee.co.th/file/th-11134207-7r98t-llyl1t5ihg9a47,http://shopee.co.th/product/368113109/23581102637,School & Office Equipment,Strings & Tapes,IVCN2026031826296,39352150330,https://detail.1688.com/offer/683014898838.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21078f4d17489464270957188e193d&token=VI07kWkLYzoxGXUVJGmwxw45QmW5KY4Oos7GZTUlP%2BGDUCPjAFOvxLPkUUjAqv8t&tracelog=cps&clickid=4419deca98779e1db0595a4bb447ce23&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE2BA95CC4F9A8AC07546E0364568FF63AFB966CF42917A8BED81C89A987D7EB2A7FC9269EE75BDFFAB51E718526C2A436A5CFB9BCD6C4DED2749DCCF7DEC9A035C68C0057E1C8F8BA553FB88B2176AD87,P1,46099,23581102637,1.435,低价品,1
Ticket Holder Bar / Ticket Tab Grabber / Bill Receipt Hanging Rack /Kitchen Order Holder / Check Holder Tab / 外卖单小票夹,100厘米,16.359,https://cf.shopee.com.my/file/my-11134207-7r98s-lqyj9o6lpkx060,http://shopee.com.my/product/239187223/22630192015,School & Office Equipment,Others,IVCN2026031829170,1.27458E+11,https://detail.1688.com/offer/621322895642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,22630192015,16.359,"高价品,流量翻倍",1
3毫米亚克力板，大尺寸：2英尺x2英尺 | 2英尺x3英尺 | 2英尺x4英尺，塑料玻璃，有机玻璃，亚克力板,3英尺 x 2英尺 * 3毫米,22.212,https://cf.shopee.ph/file/sg-11134201-7ravc-majozakbtegm7d,http://shopee.ph/product/1535167327/42953087173,Art Supplies,Others,IVCN2026031840122,3.05255E+11,https://detail.1688.com/offer/638736882657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,42953087173,22.212,"高价品,流量翻倍",1
顶部装载式卡片活页夹，有 4、9 和 12 个卡槽，容量分别为 112、252 和 384 张卡片。,4 个隔层 - 黑色牛仔布,34,https://cf.shopee.co.th/file/th-11134207-7ras9-m2f0nt3sfbtw89,http://shopee.co.th/product/11476426/26116523790,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031830086,1.47538E+11,https://detail.1688.com/offer/732568880397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,26116523790,34,"高价品,流量翻倍",1
50x50 10毫米泡沫板套装（20块装）,50x50 10毫米泡沫板套装（20块装）,10.298,https://cf.shopee.com.br/file/br-11134207-7r98o-m6i8gvaz2c0704,http://shopee.com.br/product/991496528/22097423951,Art Supplies,Others,IVCN2026031837508,2.39402E+11,https://detail.1688.com/offer/852337589305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917574861947367191e0de4&token=m%2FevcvuSK9KLeCuAwa9d7ju0RO6iXJWZawLYemVADeBQbCPkElXxn%2BrakkWtO30i,P1,46099,22097423951,10.298,"高价品,流量翻倍",2
100个PVC证件套 证件保护套 透明塑料证件夹,水平方向-85*100毫米,12,https://cf.shopee.ph/file/ph-11134207-7rasi-manm2yrqavaqd4,http://shopee.ph/product/1014637278/19686159111,School & Office Equipment,Lanyards & Name Tags,IVCN2026031838582,2.55017E+11,https://detail.1688.com/offer/850013450139.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,19686159111,12,中价品,1
收银机文件夹、收据簿、零钱簿、账单文件夹、信用卡签名文件夹，黑色，WAKU 324 型，适用于餐厅和酒店。,收银机文件夹、收据簿、零钱簿、账单文件夹、信用卡签名文件夹，黑色，WAKU 324 型，适用于餐厅和酒店。,5.331,https://cf.shopee.co.th/file/th-11134207-7r98v-lmo1fm7bye1a09,http://shopee.co.th/product/46752973/2431477128,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826814,52156573803,https://detail.1688.com/offer/607097980061.html?spm=a26352.b28411319/2508.0.0,P1,46099,2431477128,5.331,中价品,1
Lanmax 专业钛合金裁缝剪刀 10,Lanmax 专业钛合金裁缝剪刀 10,20.742,https://cf.shopee.com.br/file/sg-11134201-824gz-me8v8snah69x6b,http://shopee.com.br/product/1045802663/22894374567,School & Office Equipment,Scissors,IVCN2026031829848,1.39836E+11,https://detail.1688.com/offer/38389963027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17651884255971625e0c77&token=Yzh0jk30PnskFShTvS0TanpVP%2BOCUWqqf4QVB4IJGJjkojx3H5rpFnF7YE0kXfnF,P1,46099,22894374567,20.742,"高价品,流量翻倍",1
透明亚克力板，30*60厘米，可选5片装、10片装、12片装或15片装。适用于音箱箱体面板。其他尺寸请联系店铺咨询。*宽度和长度可能存在0.2厘米的误差。*,15毫米 30*60厘米,33.289,https://cf.shopee.co.th/file/th-11134207-81ztm-mi13hom1hlhief,http://shopee.co.th/product/340968787/18677061519,School & Office Equipment,Others,IVCN2026031836710,2.31333E+11,https://detail.1688.com/offer/933667930772.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,18677061519,33.289,"高价品,流量翻倍",6
A4尺寸文件袋，纽扣封口，Elfen 114A4（12个/包）,白色的,2.079,https://cf.shopee.co.th/file/th-11134207-81ztk-mhbq0thu92q2ca,http://shopee.co.th/product/65779202/21353469924,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833178,2.02686E+11,https://detail.1688.com/offer/816333418320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417601816201752384e1060&token=TsOSU1AxIDZYSIIPy3WCV9ET9W9eKszlyyPM0VayV%2FxBMUompW6g9TI9VMBiYG5Z,P1,46099,21353469924,2.079,低价品,1
（100个）用于制作ID花边的G型钩ID配件,1英寸钩,8.605,https://cf.shopee.ph/file/ph-11134207-7qul3-lgszljoufwrk9e,http://shopee.ph/product/45617509/1912229515,School & Office Equipment,Lanyards & Name Tags,IVCN2026031826292,39307039968,https://detail.1688.com/offer/691429829165.html?,P1,46099,1912229515,8.605,中价品,1
[SRC]文件信封（BA110）（250/500 个/包）棕色，无地址。,6x9英寸信封，500个信封,42.126,https://cf.shopee.co.th/file/th-11134207-7r98o-ll1mxo9r6c166d,http://shopee.co.th/product/142145312/7017842729,Letters & Envelopes,Envelopes & Angpao,IVCN2026031827038,61353857623,https://detail.1688.com/offer/601596495883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,7017842729,42.126,"高价品,流量翻倍",1
带灯墙面菜单板，超亮超薄灯箱，即插即用型LED标牌,40厘米×60厘米-黑色,42.305,https://cf.shopee.ph/file/ph-11134207-81ztn-mg0fonyabz0u50,http://shopee.ph/product/1314535673/25434302812,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031829700,1.39472E+11,https://detail.1688.com/offer/929981694288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17651929830694344e0d19&token=WIkkUf%2B9%2Bcnn6ctrIikUjmdBvAeSjDGQ8Ab2coOhdkUHu0SzhfUSIXGYlc423n1R,P1,46099,25434302812,42.305,"高价品,流量翻倍",2
红色不锈钢刺绣剪刀，13厘米/5.12英寸 | 双头设计，弯头和直头工具,PIN-1553,2.614,https://cf.shopee.com.br/file/sg-11134201-7rd6b-m6owi1t7da959b,http://shopee.com.br/product/755920473/29927876966,School & Office Equipment,Scissors,IVCN2026031828860,1.19415E+11,https://detail.1688.com/offer/632417641311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,29927876966,2.614,中价品,1
25毫米素面开口环，100个，带链条和100个连接环,金的,4.701,https://cf.shopee.com.br/file/br-11134207-7r98o-m04zs9gxkb55e2,http://shopee.com.br/product/567269766/21099309691,Art Supplies,Others,IVCN2026031830224,1.49541E+11,https://detail.1688.com/offer/39947480023.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,21099309691,4.701,"高价品,流量翻倍",1
【COD】菜单封面食谱透明夹，适用于1/2/3/4/6/8/10页A4尺寸餐厅咖啡厅酒吧咖啡店商店,黑色 6页 12张脸，黑色,9.886,https://cf.shopee.ph/file/ph-11134201-23020-rjcckbkyy3nv3d,http://shopee.ph/product/872196962/23428177098,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031835604,2.21095E+11,https://detail.1688.com/offer/614355769626.html?spm=a26352.b28411319/2508.0.0.53041e622cEatW,P1,46099,23428177098,9.886,中价品,1
fivestar2u 手持式 OPP 胶带座重型胶带座 Pemotong Salotape Pemegang 易碎品保护包装,fivestar2u 手持式 OPP 胶带座重型胶带座 Pemotong Salotape Pemegang 易碎品保护包装,10.2,https://cf.shopee.com.my/file/b9a960cd19da36512e42c13c70875ea3,http://shopee.com.my/product/88072732/2288940641,School & Office Equipment,Strings & Tapes,IVCN2026031826790,52073262857,https://detail.1688.com/offer/786250505340.html?spm=a26352.b28411319/2508.0.0,P0,46099,2288940641,10.2,中价品,5
