title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
12卷装装饰和纸胶带，15毫米宽 x 3米长，带有闪光、宠物、糖果和可爱图案,12卷装装饰和纸胶带，15毫米宽 x 3米长，带有闪光、宠物、糖果和可爱图案,1.92,https://cf.shopee.com.br/file/br-11134207-7r98o-ll0p6458wc1r5b,http://shopee.com.br/product/525606715/20198892953,School & Office Equipment,Strings & Tapes,,189153141870,相似款：https://detail.1688.com/offer/706710044027.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,20198892953,1.92,高价品,1
带计算器的会议文件夹，采用合成皮革制成,带计算器的会议文件夹，采用合成皮革制成,12.37,https://cf.shopee.com.br/file/518662319153d710586e1680bbb8ae53,http://shopee.com.br/product/410046766/9435802857,School & Office Equipment,Others,IVCN202606184881,44573444344,相似款：https://detail.1688.com/offer/1037677226732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,9435802857,12.37,高价品,1
100个装安全信封，适用于运输包装：12x18、15x20、15x25、19x25、20x20、20x30、20x70、26x36、32x40、40x50、50x60、50x70,40x40,7.26,https://cf.shopee.com.br/file/br-11134207-7r98o-mc856q1lgxr4cf,http://shopee.com.br/product/1275331716/22897730172,Letters & Envelopes,Envelopes & Angpao,IVCN202606182361,189609564482,相似款：https://detail.1688.com/offer/742780163384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017823597238542813e0fb9&token=Yh1D8qEJLjJWK3UOL5kGSkg2t1D6q1fJ9T3MCn7Tg4p7xWqVcr0%2BFoC7rD258OiD,P1,2026/7/1,22897730172,7.26,高价品,3
50mm HSS 圆锯片，用于切割钢材。,50*1.3,6.3,https://cf.shopee.co.th/file/th-11134207-81zti-mm01vhdhfoqs28,http://shopee.co.th/product/778678771/21449775721,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606184891,164604453312,相似款：https://detail.1688.com/offer/537650746549.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,21449775721,6.3,高价品,1
一套9支画笔，适用于画布、丙烯、油画和水彩等各种绘画媒介。,一套9支画笔，适用于画布、丙烯、油画和水彩等各种绘画媒介。,9,https://cf.shopee.com.br/file/br-11134207-7r98o-m4evyus5vpdt94,http://shopee.com.br/product/277574118/22898105864,Art Supplies,Paint Brushes,IVCN202606184893,228777126033,相似款：https://detail.1688.com/offer/1004174435681.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,22898105864,9,高价品,1
棕色信封（50个/包），素色，未印地址。KA 125gsm / BA 110gsm。,BA（50个装），9x12.75英寸,3.15,https://cf.shopee.co.th/file/th-11134207-7r98q-lp5508zb31q6ec,http://shopee.co.th/product/935967239/18086908229,Letters & Envelopes,Envelopes & Angpao,,204807691511,相似款：https://detail.1688.com/offer/799095573572.html?,P1,2026/7/1,18086908229,3.15,低价品,1
铝制三角尺，7 英寸和 12 英寸尺寸，用于测量角度、量角器、公制三角尺、精密测量工具。,7 英寸（180 毫米）,1.55,https://cf.shopee.co.th/file/sg-11134201-82608-mj5f4hh85on87d,http://shopee.co.th/product/1292064693/49154213106,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026061525147,375397863457,相似款：https://detail.1688.com/offer/962466531572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,49154213106,1.55,低价品,1
Kit 02 Un Cola Spray De Contato Reposicionávell Aerosol Kisafix,1,8.8,https://cf.shopee.com.br/file/sg-11134201-7rdxm-m1a3l1cufnk54a,http://shopee.com.br/product/689294412/22993421264,School & Office Equipment,Glues,,169711885599,相似款：https://detail.1688.com/offer/628581106137.html?spm=a26352.13672862.offerlist.109.18bf7dcfE0hMzo&offerId=628581106137&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=16fedd3c79884c5fb3b0fcc27d60da9d&skuId=5801670449008&forcePC=1768543732057,P0,2026/7/1,22993421264,8.8,高价品,1
卡西欧 MJ-120D PLUS 计算器,黑色的,28.8,https://cf.shopee.co.th/file/th-11134207-7rask-m81ud0iatemn65,http://shopee.co.th/product/139053292/2137250035,School & Office Equipment,Calculators,,234029498199,相似款：https://detail.1688.com/offer/668557800155.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,2137250035,28.8,高价品,2
纸胶带（非粘性）✖️遇水即可粘合,2英寸×125米,7.99,https://cf.shopee.ph/file/fe21d2c46571b9e8c05c9637ae3bcfc1,http://shopee.ph/product/225091614/11700184997,School & Office Equipment,Strings & Tapes,,91646197341,相似款：https://detail.1688.com/offer/957588713327.html?spm=a26352.b28411319/2508.0.0.923d1e62bks4SB&cosite=-&tracelog=p4p&_p_isad=1&clickid=5cfef41115e74f92b2ab3d1558c89da2&sessionid=f98104f6676d0669640b56f57d771fb1,P1,2026/7/1,11700184997,7.99,中价品,1
12 把装大型多用途剪刀套装，不锈钢材质，21 厘米，黑色手柄，Masterprint 出品,12 把装大型多用途剪刀套装，不锈钢材质，21 厘米，黑色手柄，Masterprint 出品,25.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lxlj3tsrhmf316,http://shopee.com.br/product/217981961/23793137379,School & Office Equipment,Scissors,,109865005629,相似款：https://detail.1688.com/offer/705391155847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,23793137379,25.2,高价品,1
Louis 透明胶带，12/18 毫米（1 英寸宽），36 码长，6-12 卷一包。,12毫米大纸芯，12卷。,11.65,https://cf.shopee.co.th/file/260812fa1567031672b2335e6d924956,http://shopee.co.th/product/71389382/1330360338,School & Office Equipment,Strings & Tapes,,2550322321,相似款：https://detail.1688.com/offer/867509086564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,1330360338,11.65,高价品,3
GT 切割刀片不易断裂，有 X-150 和 X-150S50 等大尺寸。,X-150，厚度0.45毫米。,12.89,https://cf.shopee.co.th/file/f821d22e0c56bb6708aa7225c4a98352,http://shopee.co.th/product/850103216/21939527288,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606184909,107328170114,相似款：https://detail.1688.com/offer/963090995014.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,21939527288,12.89,高价品,1
XPS泡沫板，适用于DIY项目、立体模型、套件，轻质泡沫，DIY硬质聚苯乙烯泡沫板,XPS泡沫塑料 30x40x5厘米,6.58,https://cf.shopee.ph/file/ph-11134207-81ztl-mfs58e3o4etpce,http://shopee.ph/product/47415594/22640199376,Art Supplies,Others,IVCN2026061522615,137558196038,相似款：https://detail.1688.com/offer/977162106617.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,22640199376,6.58,中价品,2
Mundial 专业布料剪刀，红点，21.6厘米,Mundial 专业布料剪刀，红点，21.6厘米,2.39,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rt2r3w3wuacc,http://shopee.com.br/product/942330726/23094012998,School & Office Equipment,Scissors,,229421840994,相似款：https://detail.1688.com/offer/876707555039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,23094012998,2.39,高价品,1
长款防火防水文件收纳袋/文件袋/钱纸收纳袋,黑色-15*11英寸,10.5,https://cf.shopee.ph/file/cn-11134207-7ras8-mddh7as0vx1n22,http://shopee.ph/product/1045072294/24939411116,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606184911,252244738646,相似款：https://detail.1688.com/offer/749018912888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17823611274433130e0d4e&token=R1MBe9HycClnJVzncTHLM0Rq1KkU4Jc42WVLHqZWaJyqMScMOQekhLpMbGJpCmcj,P0,2026/7/1,24939411116,10.5,高价品,1
双面磁性白板，带支架，可翻转，用于演示,50*70厘米-黑色,52,https://cf.shopee.ph/file/ph-11134207-820l9-mn2pnn0z2kn759,http://shopee.ph/product/1225811540/41268703708,School & Office Equipment,Writing Boards & Board Stands,IVCN202606184913,380787219680,相似款：https://detail.1688.com/offer/1011864055351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,41268703708,52,高价品,1
MASTER ART 小号艺术家圆头画笔🎨🔥提供收据！🔥 00-12号尺寸齐全。高品质产品，刷毛浓密，不掉毛。,第12号,1.23,https://cf.shopee.co.th/file/df0886839bf7f11d0dd293a6a92a8ee9,http://shopee.co.th/product/256423070/4539962696,Art Supplies,Paint Brushes,,70160459413,"相似款：,https://detail.1688.com/offer/651880823055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/7/1,4539962696,1.23,低价品,1
价格实惠的圆形公司印章和商业印章。,Dstamp V3825 方形,3.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mnw86jn21wcj07,http://shopee.vn/product/90272351/12541620883,School & Office Equipment,Ink Stamps & Pads,IVCN202606184921,267572627109,相似款：https://detail.1688.com/offer/915469338497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,12541620883,3.5,高价品,1
迷你草莓皂硅胶模具，6孔,迷你草莓皂硅胶模具，6孔,2.88,https://cf.shopee.com.br/file/3257a81616a0972bae2abdb53994f653,http://shopee.com.br/product/379647229/8036140344,Art Supplies,Others,,34587999422,相似款：https://detail.1688.com/offer/764267640757.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,8036140344,2.88,高价品,1
一套4枚个性化印章，可用于教师培训或根据您的喜好进行定制。,一套4枚个性化印章，可用于教师培训或根据您的喜好进行定制。,35.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lkzcbjglc3xv2f,http://shopee.com.br/product/827312110/18598882766,School & Office Equipment,Ink Stamps & Pads,,189152992421,相似款：https://detail.1688.com/offer/885648902343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,18598882766,35.2,高价品,1
17 件套蜡封印章套装，含加热器、笔，是婚礼请柬、礼品和工艺品的完美装饰。,套装-8,10.15,https://cf.shopee.com.br/file/sg-11134201-7qvf2-livekfab3uo6a8,http://shopee.com.br/product/973956308/19898698079,School & Office Equipment,Ink Stamps & Pads,IVCN202606184927,189577062156,相似款：https://detail.1688.com/offer/1052227096022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,19898698079,10.15,高价品,1
100个透明纽扣封口袋组合装（薄A4 - 中A4 - 厚A4 - F尺寸）,中心 A4,12.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mmws7wmkeux0e9,http://shopee.vn/product/42206654/18681725955,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606184929,165981229712,相似款：https://detail.1688.com/offer/884334449002.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517823606561917972e0d4a&token=PbDaySrfFwtA8QnJqHN6ZHwrE6zcmI3WnqGwwTmpH70hBVE1pRv46PWE07QQxzrz&tracelog=cps&clickid=4b4db2b5e29f851b2e02ca043579d910&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18611467620A7506F1F0AF644CEFD14C63A9D9DB3962E8F4D8BF096D27CCDE57B348394BC3CC3C62B9992F8828C4BE89235CFB511B6C4B6A820B7CF137FF00233230DC2A0D0AADA12D8F52B911B60B0D17A120886F5D35100BBE38F8B93270369A8F2DF0205E7D2578AD4290B78EDAEC01B45D1E0DF4DF217D331EDF029CBA2400FF4D18526C7C7C9%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,18681725955,12.59,高价品,3
5个装桌面姓名牌架，透明亚克力材质，斜面设计 [12英寸 x 3英寸] 横向单面展示,3英寸 x 12英寸/5个,10,https://cf.shopee.ph/file/ph-11134207-7rasf-m6etuh5adzpb49,http://shopee.ph/product/1192795161/25736843625,School & Office Equipment,Others,IVCN202606184931,185798311180,相似款：https://detail.1688.com/offer/1048194282397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,25736843625,10,高价品,1
SV100 塑料 ID 卡套，带挂绳，50 个装。,蓝色，垂直,14.04,https://cf.shopee.co.th/file/th-11134207-7qul3-lj0w12xbhnmw39,http://shopee.co.th/product/250984358/6731743881,School & Office Equipment,Lanyards & Name Tags,,116459245345,相似款：https://detail.1688.com/offer/621469359353.html,P1,2026/7/1,6731743881,14.04,高价品,2
YOLOMI 磁性白板，加厚双面可擦写铝框，坚固耐用，适用于办公室、教室和家庭使用。,120*90厘米,56.51,https://cf.shopee.com.my/file/my-11134207-820lh-mn5lb5nuzmrq40,http://shopee.com.my/product/1644245895/51359007524,School & Office Equipment,Writing Boards & Board Stands,IVCN202606184939,315798849054,相似款：https://detail.1688.com/offer/800884343929.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,51359007524,56.51,高价品,1
Quaff PTFE 热敏片材，适用于热压机，单片装，学校办公打印耗材 | CPM,A4 15*15 英寸特氟龙,3.87,https://cf.shopee.ph/file/ph-11134207-7quky-lhiv7umpc0yv3b,http://shopee.ph/product/77974715/5262071281,School & Office Equipment,Strings & Tapes,,94378989266,"相似款：,https://detail.1688.com/offer/669766575105.html?spm=a26352.b28411319.offerlist.11.4d301e62d0leoW&cosite=-&tracelog=p4p&_p_isad=1&clickid=bab47875126a4ae3873a38b5d9591e7a&sessionid=f7fc2101a78968992ce6520fa3135878",P1,2026/7/1,5262071281,3.87,低价品,1
12支装2英寸灰色鬃毛油漆刷套装 - 批发,12支装2英寸灰色鬃毛油漆刷套装 - 批发,12.24,https://cf.shopee.com.br/file/sg-11134201-23030-j0p16ncjsoovc4,http://shopee.com.br/product/583620809/16459839196,Art Supplies,Paint Brushes,,172344551254,相似款：https://detail.1688.com/offer/989236802104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017708887361655706e10a1&token=2oAEcFzt3Oz4M7P%2FXNeRMwVBbhSnpOYbXMjrEbhjtuePn6WMLNunOgNgDms%2Fmtav,P0,2026/7/1,16459839196,12.24,高价品,1
文艺复兴时期素描本，粗糙表面，200克/平方米，A2、A3、A4、A6尺寸。适用于水彩、丙烯和水粉颜料。,R.105 A4,4.91,https://cf.shopee.co.th/file/03996dcf59de8c6c3ebfd1ea05568ab3,http://shopee.co.th/product/256423070/13282523036,Art Supplies,Sketch Books,,143164670652,相似款：https://detail.1688.com/offer/643322718932.html?spm=a26352.13672862.offerlist.1.7d9d66a498FEvp&cosite=-&tracelog=p4p&_p_isad=1&clickid=1456f41638c84b4faec3e9f2daa41c45&sessionid=37c08872447a653d942b591a766a8e9a,P1,2026/7/1,13282523036,4.91,低价品,1
8米长7毫米彩色扁平松紧带套装，适用于工艺品和个性化文具。,选择 6 套工具包,18.24,https://cf.shopee.com.br/file/br-11134207-81ztc-miumr0bfkrnmdb,http://shopee.com.br/product/351337896/19997812702,Art Supplies,Others,,179723650272,相似款：https://detail.1688.com/offer/892490251992.html?spm=a26352.13672862.offerlist.159.6ca61e62UHc02x&offerId=892490251992&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5740708100321&trace_log=normal&uuid=32e76e8c1f164b30bae829e814a303f3&forcePC=1773136280305,P0,2026/7/1,19997812702,18.24,高价品,1
XPS泡沫板，适用于DIY项目、立体模型、套件，轻质泡沫，DIY硬质聚苯乙烯泡沫板,XPS泡沫 30x40x2厘米,5.26,https://cf.shopee.ph/file/ph-11134207-81ztq-mfs588yoj6ks2e,http://shopee.ph/product/47415594/22640199376,Art Supplies,Others,IVCN2026061522615,137558196036,相似款：https://detail.1688.com/offer/977162106617.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,22640199376,5.26,低价品,2
59x23毫米印章 - 公司数据印章 - 尼龙304 | 可定制,59x23毫米印章 - 公司数据印章 - 尼龙304 | 可定制,24.39,https://cf.shopee.com.br/file/sg-11134201-7rbl4-lp1j2ffma0856e,http://shopee.com.br/product/412874739/19499075380,School & Office Equipment,Ink Stamps & Pads,,139826788248,相似款：https://detail.1688.com/offer/680121574968.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417651793893623683e181b&token=DqS5Uz%2B8mQ7EvZexSmTeFFWrlh5J9YlYcAP1KWgpYqRSi2UN6RNy%2BPYoEXXAH5YF,P1,2026/7/1,19499075380,24.39,高价品,1
Polibrás出品的12件套Polionda办公文件柜，适用于整理和办公用途,所以,12.81,https://cf.shopee.com.br/file/sg-11134201-7rdvf-lyo13w4uw28qd1,http://shopee.com.br/product/537296109/18899337805,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061524153,229407669302,相似款：https://detail.1688.com/offer/616174065464.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P1,2026/7/1,18899337805,12.81,高价品,1
促销‼️ 便宜的现代 Rehal 💥（1 人最多 7 REHAL）,天蓝,5.5,https://cf.shopee.com.my/file/my-11134207-7r98q-ltt6popg79se1c,http://shopee.com.my/product/113684653/9140801140,School & Office Equipment,Others,IVCN202606184959,44800907500,相似款：https://detail.1688.com/offer/945931585440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,9140801140,5.5,高价品,1
尼龙绳，榴莲捆扎绳，红绳，A级，4毫米，5毫米，6毫米，7毫米，8毫米，200米长（整卷）。,6毫米，200米，白色,52,https://cf.shopee.co.th/file/th-11134207-7ra0n-mbxudlv8op7g94,http://shopee.co.th/product/31756935/26402245360,School & Office Equipment,Strings & Tapes,IVCN202606184205,232886277563,相似款：https://detail.1688.com/offer/856569987884.html?spm=a26352.13672862.offerlist.1.14741e62aFQCCm&cosite=-&tracelog=p4p&_p_isad=1&clickid=2fec703a9dcb44d3b168f30398e5bc2b&sessionid=5d8711df31d5a86a0bab5b1f494fec8c,P0,2026/7/1,26402245360,52,高价品,2
Elephant 不锈钢经济型剪刀，8 英寸，型号 OFE 1380 霓虹粉彩（多种颜色），1 件。,颜色多样,1.52,https://cf.shopee.co.th/file/th-11134201-7rasa-m8o7h2b9i5hr75,http://shopee.co.th/product/37154460/13509291862,School & Office Equipment,Scissors,,176603507534,"相似款：,https://detail.1688.com/offer/644290458874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/7/1,13509291862,1.52,低价品,1
Betterones 棕色信封，A4 和 A5 尺寸，信件信封，文件信封 KA BA 9x12 7x10，邮政包裹信封。,12X17 KA (A3),24.35,https://cf.shopee.co.th/file/th-11134207-7rasd-m8n6nlyulizkf9,http://shopee.co.th/product/72210003/28183549190,Letters & Envelopes,Envelopes & Angpao,,253199180373,相似款：https://detail.1688.com/offer/757001952722.html?fromkv,P1,2026/7/1,28183549190,24.35,高价品,4
60x80厘米荧光LED招牌，适用于食品、美甲和美睫沙龙的LED广告牌，夜光LED招牌（包含10支笔+全套配件）,60x80厘米荧光LED招牌，适用于食品、美甲和美睫沙龙的LED广告牌，夜光LED招牌（包含10支笔+全套配件）,55.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lwqov8aaqrx799,http://shopee.vn/product/131807583/23567790303,School & Office Equipment,Writing Boards & Board Stands,,146857675203,相似款：https://detail.1688.com/offer/890641134509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,23567790303,55.6,高价品,1
Senorita 织物胶,用气泡膜,0.25,https://cf.shopee.com.my/file/857d0dfedd1a6e840f5ed410341593bd,http://shopee.com.my/product/8280672/4253647545,School & Office Equipment,Glues,,53852355627,相似款核价,P0,2026/7/1,4253647545,0.25,中价品,1
菜单文件夹，空白封面，带螺丝，尺寸 A5、A4、F4，光滑人造革封面。,黑色，A5,9.07,https://cf.shopee.co.th/file/th-11134207-7r98s-llu8lk9fzk077e,http://shopee.co.th/product/98200029/22745101445,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606184965,127653748784,相似款：https://detail.1688.com/offer/782438704243.html?spm=a26352.13672862.offerlist.59.1aca1e624N9bBR&cosite=-&tracelog=p4p&_p_isad=1&clickid=2e67d6c8e1e0471e8ddcceb50fd50328&sessionid=9923e36911806a1a4ece7f9e9ccc91bb,P1,2026/7/1,22745101445,9.07,高价品,1
每打价格：透明喷雾瓶，颜色随机，每包 12 个。,每打价格：透明喷雾瓶，颜色随机，每包 12 个。,9.36,https://cf.shopee.co.th/file/th-11134207-81ztg-moky6phomgb0fc,http://shopee.co.th/product/1286978561/56211011229,School & Office Equipment,Others,IVCN202606184969,355959983876,相似款：https://detail.1688.com/offer/991489602186.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8bac94073dd447f99e5c20195b942584&sessionid=315887d372e22341a80074bf9066ffdf,P0,2026/7/1,56211011229,9.36,高价品,1
Delfix 双面胶带 9mm - 10 卷，每卷 30 米，双面胶。,Delfix 双面胶带 9mm - 10 卷，每卷 30 米，双面胶。,15.2,https://cf.shopee.com.br/file/sg-11134201-8262u-mkjnh83oil8m53,http://shopee.com.br/product/479266532/58204974802,School & Office Equipment,Strings & Tapes,,238801013177,相似款：https://detail.1688.com/offer/849409164551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,58204974802,15.2,高价品,1
"Rolo de TNT 40G - 25 地铁 1,40 de Lagura",粉色的,16.1,https://cf.shopee.com.br/file/sg-11134201-7rbki-llz8mbxwdf7v02,http://shopee.com.br/product/754565205/23596939294,Art Supplies,Others,IVCN202606180869,238757140269,相似款：https://detail.1688.com/offer/742275520576.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e694600d6eacf0a2aca899e1337406e6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7D5B200AC8F500AE36587707F4AB574E04C10929B64E153DBC0A4F4C863C42DF8DACFEDE80E7AAAD831ABFE73A9A643E4504EC52EA7CE0500A11B83D89030D660CDA3F986329EB8FED2B381DE2FE6D36688D1D2587E0B3FFB%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,23596939294,16.1,高价品,6
速干印泥 #191,25毫升黑色墨水,12,https://cf.shopee.ph/file/e1e663c5a104a0273dfa732e7495da02,http://shopee.ph/product/191711484/9770096633,School & Office Equipment,Ink Stamps & Pads,,100779765676,相似款：https://detail.1688.com/offer/853430845938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,9770096633,12,高价品,1
Trodat 自来墨印章，型号 TR-4911，尺寸 38 x 14 毫米。可提供税务发票！,⚫️黑色，🔵蓝色墨水,14.47,https://cf.shopee.co.th/file/th-11134207-81ztk-mm9zi4tln66n5a,http://shopee.co.th/product/168583664/6835111130,School & Office Equipment,Ink Stamps & Pads,IVCN2026061523299,205605015181,相似款：https://detail.1688.com/offer/972669785235.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,6835111130,14.47,高价品,2
绿色磁性黑板，壁挂式，5厘米网格。,80x120,51.7,https://cf.shopee.vn/file/cf91d4e95fda3eab895c361c28a8881e,http://shopee.vn/product/55471073/5807724965,School & Office Equipment,Writing Boards & Board Stands,IVCN202606184973,10208447762,相似款：https://detail.1688.com/offer/889824429344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,5807724965,51.7,高价品,1
FX580VN 和 FX570VN 学生计算器 - 全新,[FX-580VN]，[绿色],24.09,https://cf.shopee.vn/file/vn-11134207-7ras8-m5i3daboz5q009,http://shopee.vn/product/32427738/26974694109,School & Office Equipment,Calculators,IVCN202606184977,185756546216,相似款：https://detail.1688.com/offer/1035663225548.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,26974694109,24.09,高价品,1
100 个带 USB 驱动器扣的挂绳徽章，尺寸为 12 毫米 x 85 厘米,绿旗,14,https://cf.shopee.com.br/file/53dba8fc3efe0bed4550cd23f4249610,http://shopee.com.br/product/439906260/12180987618,School & Office Equipment,Lanyards & Name Tags,IVCN202606184979,134573466253,相似款：https://detail.1688.com/offer/556557168978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17823684720404587e0c40&token=OeYCEIFYsehkkBinmcjxrEf8fsv7bye3ISIVbCLP7AGADNeH%2BcxjeCrpZ0i0CWgh,P0,2026/7/1,12180987618,14,高价品,1
6300 件套装，迷你 Hama 珠子套装，2.6 毫米，高品质，带底板、镊子和导向器。,珠子 + 机器,30.58,https://cf.shopee.com.br/file/br-11134207-81zu5-ml49dp7u2lmpf5,http://shopee.com.br/product/1519289367/22499365021,Art Supplies,Others,,199618672894,"相似款：https://detail.1688.com/offer/997824656309.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3dd6af17ebdb4e1a964f70d5f0883742&sessionid=93aa87b206dd47d689fda57b296102c7,https://detail.1688.com/offer/1029034930220.html?spm=a26352.b28411319/2508.0.0",P1,2026/7/1,22499365021,30.58,高价品,2
Ohaya | 枕头造​​型铅笔盒 ins 纯色黑色蓝色多层文具袋 学生文具收纳袋,黑色的,5.74,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7n1qmf57k4f2a,http://shopee.com.my/product/60780973/28180463803,School & Office Equipment,Pencil Cases,,233980374299,相似款核价,P1,2026/7/1,28180463803,5.74,低价品,1
金鹰牌修边剪刀 - 12 把装,金鹰牌修边剪刀 - 12 把装,18.72,https://cf.shopee.com.br/file/6c43d43effeaa750072e21f82f2b8114,http://shopee.com.br/product/324982734/14448902829,School & Office Equipment,Scissors,IVCN202606184989,152277147952,相似款：https://detail.1688.com/offer/795489925273.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,14448902829,18.72,高价品,1
