title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
红色针形线剪，白色刀片，12 把装（小号-大号）,大的,2.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9h4zojrkkg227,http://shopee.vn/product/26997695/24507698201,School & Office Equipment,Scissors,IVCN2026041449702,240200541046,https://detail.1688.com/offer/649651340465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,24507698201,IVCN2026041449702,高价品，流量翻倍,2
红色针形线剪，白色刀片，12 把装（小号-大号）,小的,1.3,https://cf.shopee.vn/file/vn-11134207-7ras8-mblpw2ehsfzo8a,http://shopee.vn/product/26997695/24507698201,School & Office Equipment,Scissors,IVCN2026041449702,240200541047,https://detail.1688.com/offer/639561026438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,24507698201,IVCN2026041449702,中价品,2
8位价格标签枪 Crown 价格标签机，含标签，入门套装（免费墨卷和标签）,标签-黄色,3.15,https://cf.shopee.ph/file/ph-11134207-7r98r-lqefgkgimqpn07,http://shopee.ph/product/694601603/24158021298,School & Office Equipment,Label Printers,IVCN2026041449704,240208010469,https://detail.1688.com/offer/846504513135.html?spm=a26352.b28411319.offerlist.6.38d01e62v3IwtM,P1,2026/4/20,24158021298,IVCN2026041449704,中价品,1
透明A4文件袋，30个/包。透明文件套、文件袋、办公用品。,1 包，共 30 片,1.88,https://cf.shopee.co.th/file/th-11134207-7r98p-lym0vomo50g194,http://shopee.co.th/product/1055077466/16699914154,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041449708,240223282934,https://detail.1688.com/offer/708585128837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,16699914154,IVCN2026041449708,低价品,1
TR胶带，透明和棕色相间，2英寸宽，100码长，6卷装。超值！,透明胶带，38微米，1包。,7.19,https://cf.shopee.co.th/file/2d5315f72b9447bc5e34ae2615bbf644,http://shopee.co.th/product/71389382/1430926773,School & Office Equipment,Strings & Tapes,IVCN2026041428184,240273215619,https://detail.1688.com/offer/602095303428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17376268283891611e0ea8&token=ONoLmTH92uUpGmSkbhg%2Ft8U%2F8lKlui0hH3Z946jg5w3P0i37HY6ud2B7rm2mScKt,P1,2026/4/20,1430926773,IVCN2026041428184,中价品,7
大象造型陶瓷食物剪刀，6英寸，型号OFC 0160，粉彩色，1件。,颜色多样,21.9,https://cf.shopee.co.th/file/th-11134201-7rasb-m8o7m1of0w276a,http://shopee.co.th/product/37154460/5613730070,School & Office Equipment,Scissors,IVCN2026041449722,240328503261,https://detail.1688.com/offer/898064502530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,5613730070,IVCN2026041449722,高价品，流量翻倍,1
圆形泡沫打孔器 卡片 照片纸 DIY剪贴簿打孔器,直径 3.8 厘米/1.5 英寸,9.91,https://cf.shopee.ph/file/ph-11134207-7r991-lsdo01cl8i5x02,http://shopee.ph/product/15681317/24166319645,School & Office Equipment,Hole Punchers,IVCN2026041449742,240399662015,https://detail.1688.com/offer/835982252620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17471951551375527e1344&token=GBb2CVcnV1bmW2bT1TFPPx2Cu5TO5qQ%2FJi1ibBBlumyzoAqes9ac1QW52sBa%2Fi09&tracelog=cps&clickid=d92c96bc8b5a250f497be92c67039dfd,P1,2026/4/20,24166319645,IVCN2026041449742,中价品,1
MAX-HD10订书机，MAX品牌，型号HD-10，使用10号订书钉，一次可装订15张纸。正品保证，发货迅速，泰国现货。,淡绿色 - HD10,4.02,https://cf.shopee.co.th/file/th-11134207-7r98p-luzxg279m3it32,http://shopee.co.th/product/276275168/22158382227,School & Office Equipment,Staplers & Staples,IVCN2026041446544,240778827091,https://detail.1688.com/offer/543066374798.html?spm=a26352.b28411319.offerlist.1.3a8c1e62FBeF4P,P1,2026/4/20,22158382227,IVCN2026041446544,低价品,1
(Free Notebook) Ezlife A4 PAPER TRAY/ 5/7 TIERS DOCUMENT RACK/ DESKTOP PAPER ORGANIZER/ OFFICE STORAGE/ RAK KERTAS 多层文件架,7层置物架+笔筒,25.17,https://cf.shopee.com.my/file/my-11134207-7ras8-m0d0lvggdct72f,http://shopee.com.my/product/60159019/10409287880,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041449820,240989912919,https://detail.1688.com/offer/856076968960.html,P1,2026/4/20,10409287880,IVCN2026041449820,高价品，流量翻倍,1
2026年婚礼压岁钱红包 - 精美绝伦的新郎新娘图案，2026年全新独特设计,快乐组合,4.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m82s98265wuf7e,http://shopee.vn/product/988531194/27361641419,Letters & Envelopes,Envelopes & Angpao,IVCN2026041443848,241639788058,"https://detail.1688.com/offer/837602290587.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/846035353783.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/4/20,27361641419,IVCN2026041443848,中价品,2
4x6 英寸尖头信封，适用于婚礼、授职、信件、乔迁派对，50 个信封/包，100gsm 厚度，颜色：紫色、桃橙色、奶油色。,4x6英寸 - 粉色，50个信封,2.43,https://cf.shopee.co.th/file/th-11134207-7rask-m4ake3axa3vbdc,http://shopee.co.th/product/378150/28562531508,Letters & Envelopes,Envelopes & Angpao,IVCN2026041449916,241676886054,https://detail.1688.com/offer/671871603719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,28562531508,IVCN2026041449916,低价品,2
4x6 英寸尖头信封，适用于婚礼、授职、信件、乔迁派对，50 个信封/包，100gsm 厚度，颜色：紫色、桃橙色、奶油色。,4x6英寸 - 绿色，50个信封,2.16,https://cf.shopee.co.th/file/th-11134207-7rash-m4akeldutjpz4c,http://shopee.co.th/product/378150/28562531508,Letters & Envelopes,Envelopes & Angpao,IVCN2026041449916,241676886057,https://detail.1688.com/offer/910798152973.html?spm=a26352.b28411319/2508.0.0.41ce1e62pCBA21&cosite=-&tracelog=p4p&_p_isad=1&clickid=b3c14640164b45dd8e9cc2685d20a141&sessionid=416263b64f196635bf47917fce4d2c64,P1,2026/4/20,28562531508,IVCN2026041449916,低价品,2
W.Starry 5合1(25+32+37+44+58mm)套装 DIY徽章制作机 手工金属别针供应商徽章,25毫米（免费徽章套装）,81.34,https://cf.shopee.ph/file/ph-11134207-81ztf-mlq17zoc4etff1,http://shopee.ph/product/1284370210/28807254418,School & Office Equipment,Hole Punchers,IVCN2026041434394,241704273247,https://detail.1688.com/offer/635261693730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28807254418,IVCN2026041434394,高价品，流量翻倍,5
W.Starry 5合1(25+32+37+44+58mm)套装 DIY徽章制作机 手工金属别针供应商徽章,32毫米（免费徽章套装）,109.77,https://cf.shopee.ph/file/ph-11134207-81ztf-mlq17zoc4etff1,http://shopee.ph/product/1284370210/28807254418,School & Office Equipment,Hole Punchers,IVCN2026041434394,241704273248,https://detail.1688.com/offer/896956027694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28807254418,IVCN2026041434394,高价品，流量翻倍,5
W.Starry 5合1(25+32+37+44+58mm)套装 DIY徽章制作机 手工金属别针供应商徽章,37毫米（免费徽章套装）,104.42,https://cf.shopee.ph/file/ph-11134207-81ztf-mlq17zoc4etff1,http://shopee.ph/product/1284370210/28807254418,School & Office Equipment,Hole Punchers,IVCN2026041434394,241704273249,https://detail.1688.com/offer/635261693730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28807254418,IVCN2026041434394,高价品，流量翻倍,5
批发包装，每包10条挂绳，适用于姓名牌、学生证、办公人员证。,多种颜色（表带+姓名牌），10 件,3.24,https://cf.shopee.vn/file/vn-11134207-820l4-mgd5ot56qzgod1,http://shopee.vn/product/81168055/27814702969,School & Office Equipment,Lanyards & Name Tags,IVCN2026041449938,241826387675,https://detail.1688.com/offer/665070355397.html?spm=a26352.b28411319.offerlist.43.3e701e62l9tgPP,P1,2026/4/20,27814702969,IVCN2026041449938,中价品,1
卡西欧 FX-570EX 科学计算器 - 粉色和蓝色 - CLASSWIZ,粉色的,29.1,https://cf.shopee.com.my/file/sg-11134201-7reo5-m1qr6c7zbli60e,http://shopee.com.my/product/48635050/28315361159,School & Office Equipment,Calculators,IVCN2026041449944,241864249209,https://detail.1688.com/offer/963892806789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017709804216492594e0ec6&token=xxNbBgUWe7%2BR01VtTNSLv54MefveZKHEr0MSoAfQRyhaLX4IZYLG88Jzg5n5Yv7O,P1,2026/4/20,28315361159,IVCN2026041449944,高价品，流量翻倍,2
卡西欧 FX-570EX 科学计算器 - 粉色和蓝色 - CLASSWIZ,蓝色的,23.62,https://cf.shopee.com.my/file/sg-11134201-7rep8-m1qr6cjwsqpwdb,http://shopee.com.my/product/48635050/28315361159,School & Office Equipment,Calculators,IVCN2026041449944,241864249210,https://detail.1688.com/offer/963892806789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017709804216492594e0ec6&token=xxNbBgUWe7%2BR01VtTNSLv54MefveZKHEr0MSoAfQRyhaLX4IZYLG88Jzg5n5Yv7O,P1,2026/4/20,28315361159,IVCN2026041449944,高价品，流量翻倍,2
木质印章套装，含印泥，40件套，基础手账套装，打字机/数码信笺印章，DIY相册,小写,2.02,https://cf.shopee.ph/file/ph-11134207-820l8-mmmofyfw7kli2c,http://shopee.ph/product/64571770/28420904817,School & Office Equipment,Ink Stamps & Pads,IVCN2026041449980,242272654507,https://detail.1688.com/offer/660019147092.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,28420904817,IVCN2026041449980,中价品,1
【🔥价格实惠】7件套柔性尺套装，适用于绘图、缝纫等多种用途，塑料材质，包含法式缝纫曲线尺和曲线尺。,7件套,7.08,https://cf.shopee.vn/file/vn-11134207-7ras8-m48pb5mc1u9c2e,http://shopee.vn/product/649536898/26971832382,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041449988,242347292125,https://detail.1688.com/offer/653339722471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,26971832382,IVCN2026041449988,中价品,1
棕色 KA 125 克/平方米文件/包裹信封，未印刷，带自粘胶带。,9x12.75英寸，50个信封,6.67,https://cf.shopee.co.th/file/sg-11134201-7rfhq-m9oq672x8iw92f,http://shopee.co.th/product/146080458/6409336429,Letters & Envelopes,Envelopes & Angpao,IVCN2026041450010,242601776871,https://detail.1688.com/offer/708545986733.html?,P1,2026/4/20,6409336429,IVCN2026041450010,中价品,1
NELLY-LARISSA ID CARD HOLDER PORTABLE WORK STUDENT LANYARD ZIPPER CARD PORLET DOMPET WANITA (412),灰色的,5.6,https://cf.shopee.com.my/file/sg-11134201-7rcco-m6dqa184dtj47f,http://shopee.com.my/product/1089804596/25741558383,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450018,242664265272,https://detail.1688.com/offer/641512296140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17478844551793244e15ef&token=Ij4ud68E3o%2FkrDiCiS6RFmPigB8jGI%2F3LHQHJffhlC%2B6viM36X2WB%2B%2BQqePH%2B8C2,P0,2026/4/20,25741558383,IVCN2026041450018,中价品,4
NELLY-LARISSA ID CARD HOLDER PORTABLE WORK STUDENT LANYARD ZIPPER CARD PORLET DOMPET WANITA (412),拿铁,10.07,https://cf.shopee.com.my/file/sg-11134201-7rcei-m6dqa1yh9tug31,http://shopee.com.my/product/1089804596/25741558383,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450018,242664265273,https://detail.1688.com/offer/846079597463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,25741558383,IVCN2026041450018,中价品,4
NELLY-LARISSA ID CARD HOLDER PORTABLE WORK STUDENT LANYARD ZIPPER CARD PORLET DOMPET WANITA (412),棕色的,10.07,https://cf.shopee.com.my/file/sg-11134201-7rce9-m6dqa5do9iln4c,http://shopee.com.my/product/1089804596/25741558383,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450018,242664265275,https://detail.1688.com/offer/679752861808.html?spm=a26352.b28411319.offerlist.76.63bc1e62eKKQXq,P1,2026/4/20,25741558383,IVCN2026041450018,中价品,4
NELLY-LARISSA ID CARD HOLDER PORTABLE WORK STUDENT LANYARD ZIPPER CARD PORLET DOMPET WANITA (412),卡其色,5.6,https://cf.shopee.com.my/file/sg-11134201-7rcbx-m6dqa2mmbwsqe7,http://shopee.com.my/product/1089804596/25741558383,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450018,242664265280,https://detail.1688.com/offer/641512296140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17478844551793244e15ef&token=Ij4ud68E3o%2FkrDiCiS6RFmPigB8jGI%2F3LHQHJffhlC%2B6viM36X2WB%2B%2BQqePH%2B8C2,P0,2026/4/20,25741558383,IVCN2026041450018,中价品,4
慢速纹身模板纸。用于转印机的转印纸（也可手动使用）。,模板纸，1令（100张）。,38,https://cf.shopee.co.th/file/th-11134207-7rasa-m6f79jam0i7jb1,http://shopee.co.th/product/960977741/26926677671,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041450022,242672725194,https://detail.1688.com/offer/805191660277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,26926677671,IVCN2026041450022,高价品，流量翻倍,1
高品质巨型纤维绳（200米），尺寸有4毫米、5毫米、6毫米、7毫米、8毫米、9毫米和10毫米。,7毫米,74.4,https://cf.shopee.co.th/file/th-11134207-7rasc-m8plk55afsha78,http://shopee.co.th/product/1060279790/26780009216,School & Office Equipment,Strings & Tapes,IVCN2026041435108,243240603193,https://detail.1688.com/offer/685357891606.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,26780009216,IVCN2026041435108,高价品，流量翻倍,1
【6公斤装】包装胶带，超强粘性塑料芯胶带，白色，6公斤/包，6卷,1卷=6圈,25.44,https://cf.shopee.vn/file/sg-11134201-7rfi3-m92v2g3n06938c,http://shopee.vn/product/1529189723/27385136777,School & Office Equipment,Strings & Tapes,IVCN2026041450096,243312553272,https://detail.1688.com/offer/618497796277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737376990782697e0f97&token=SFh97uWt%2FIzUnPx913it0LlWjBe%2BBNcKIBDl%2Bt%2Bu6Na7iPvvFH4lxLhYo7qPChFW,P1,2026/4/20,27385136777,IVCN2026041450096,高价品，流量翻倍,2
【6公斤装】包装胶带，超强粘性塑料芯胶带，白色，6公斤/包，6卷,3卷=18卷,89.01,https://cf.shopee.vn/file/sg-11134201-7rfi3-m92v2g3n06938c,http://shopee.vn/product/1529189723/27385136777,School & Office Equipment,Strings & Tapes,IVCN2026041450096,243312553273,https://detail.1688.com/offer/618497796277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737376990782697e0f97&token=SFh97uWt%2FIzUnPx913it0LlWjBe%2BBNcKIBDl%2Bt%2Bu6Na7iPvvFH4lxLhYo7qPChFW,P1,2026/4/20,27385136777,IVCN2026041450096,高价品，流量翻倍,2
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,白色打印机，A - 分段式白色 15x30mm,59.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m96btkc9ii2q95,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026041450100,243338088251,https://detail.1688.com/offer/945600739808.html?spm=a26352.b28411319.offerlist.21.5b721e620zbHEL,P1,2026/4/20,26613722500,IVCN2026041450100,高价品，流量翻倍,4
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,白色打印机，B - 分段式白色 14x22mm,61.22,https://cf.shopee.com.br/file/br-11134207-7r98o-m96btkc9ii2q95,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026041450100,243338088252,https://detail.1688.com/offer/558293535147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17533420933845414e111e&token=4qW7ZUEd4VRmQaj4CsncClqSV%2FX0HUDChSQy9m3eAEY2Zi%2BssK7pg2WbzLAGSvdJ,P1,2026/4/20,26613722500,IVCN2026041450100,高价品，流量翻倍,4
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,粉色打印机，A - 白色分段式 15x30mm,60.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m9afo69u5mv63d,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026041450100,243338088263,https://detail.1688.com/offer/884507198094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,26613722500,IVCN2026041450100,高价品，流量翻倍,4
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,粉色打印机，C - 连续白色,58.48,https://cf.shopee.com.br/file/br-11134207-7r98o-m9afo69u5mv63d,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026041450100,243338088265,https://detail.1688.com/offer/884507198094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,26613722500,IVCN2026041450100,高价品，流量翻倍,4
OK-IN 尼龙扎带 重型黑色尼龙扎带 电缆管理 扎带（100个/包）,黑色，12英寸（300毫米）x 4.8毫米,3.38,https://cf.shopee.com.my/file/my-11134207-820l7-mezfeuzf14i0bc,http://shopee.com.my/product/12943/24347119032,School & Office Equipment,Strings & Tapes,IVCN2026041450164,243938178752,https://detail.1688.com/offer/815661763198.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,24347119032,IVCN2026041450164,中价品,1
（ET01）32毫米PVC管材切割器。握感舒适，刀片锋利，切割轻松。,管材切割器,1.59,https://cf.shopee.co.th/file/th-11134207-81ztc-mg3g4ghnt1jje4,http://shopee.co.th/product/171709679/25482272288,School & Office Equipment,Scissors,IVCN2026041450174,244053291228,https://detail.1688.com/offer/935650497718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,25482272288,IVCN2026041450174,低价品,1
3 把装 Mundial 21 厘米（8 英寸）易剪蓝色加固专业多功能剪刀，适用于文具和缝纫,3 把装 Mundial 21 厘米（8 英寸）易剪蓝色加固专业多功能剪刀，适用于文具和缝纫,6.27,https://cf.shopee.com.br/file/br-11134207-81ztt-mkwoubpbqjgh6f,http://shopee.com.br/product/448672671/44556304299,School & Office Equipment,Scissors,IVCN2026041450190,244169279645,https://detail.1688.com/offer/717139416906.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2c6cb5f49204c6c8bc7cee0383e6b495&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892EEF3813B5DFDF15901CFE3B027F18E303C306049CBC9F239F0FD808945512E4355854663B4F8E29F524CB09659CEFD80A2FF0D2B1B92389E34954FAB0614FF2DD0756AECA7B4E9F0A79A6DC18C2B02741A3EE2531EEAAC55%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/20,44556304299,IVCN2026041450190,高价品，流量翻倍,1
自动电动削笔器 家用自动削笔器 学校文具电动削笔器,蓝色的,1.81,https://cf.shopee.com.my/file/my-11134207-7r98x-ls2f4knq9dkne2,http://shopee.com.my/product/789412391/24004468397,School & Office Equipment,Sharpeners,IVCN2026041450208,245116247943,https://detail.1688.com/offer/726917066274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745779689215566e1154&token=1%2FwXAGvMEeWizXXcmc5mXygDwtN4AP1pHz81dZNVwMg1O4eprlq8DLm411VqEGI2,P1,2026/4/20,24004468397,IVCN2026041450208,中价品,1
工厂直销透明胶带 - 5/10卷装（12/18/24/36毫米 x 100米）透明薄胶带,24毫米*100米，10卷,8.72,https://cf.shopee.ph/file/ph-11134207-7r98t-lr6vc3u686wl39,http://shopee.ph/product/1067417870/24161866539,School & Office Equipment,Strings & Tapes,IVCN2026041450238,245300544994,https://detail.1688.com/offer/782063408548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,24161866539,IVCN2026041450238,中价品,1
A3尺寸透明文件夹/透明收纳盒/展示册/文件袋/塑料文件袋/文具袋（20格）,黑色（A3-20 口袋）,5.57,https://cf.shopee.com.my/file/my-11134207-7r98z-lvvq5b0wz14g5a,http://shopee.com.my/product/53641891/10366719157,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450254,245442386764,https://detail.1688.com/offer/38033815472.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717745120383848107e1085&token=iXik0bZyUCb7w86KJumlx1NMcz5MXI69QgvWbLx8vMbCxNORxSd0vdf8Yab0XqzH&tracelog=cps&clickid=c50fad6431cfa5fd8ea9d6fd9265248e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE892345798EB06F3FE2A4ECABD13F1945909345798EB06F3FE2A755197F4BE888A284BCDFD04B5E47129AB01640B0B75B20AE02D20EDE3B00FB9A8A9EF5440FAF19482AF0DAE4E0EC070B570A909FB23838C5F2A5FE1566B422F%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/20,10366719157,IVCN2026041450254,中价品,1
（批发仓库）LED灯箱菜单板 A2、A3、A4，桌面和墙壁安装用电动相框。,A3尺寸 - 42 x 30厘米，黑色边框,18.44,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ie9nzaey8f28,http://shopee.vn/product/1217841615/24621025768,School & Office Equipment,Writing Boards & Board Stands,IVCN2026041450260,245542562757,https://detail.1688.com/offer/720447619122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,24621025768,IVCN2026041450260,高价品，流量翻倍,2
（批发仓库）LED灯箱菜单板 A2、A3、A4，桌面和墙壁安装用电动相框。,A2尺寸 - 60 x 42厘米，黑色边框,32.66,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ie9pga9dwg63,http://shopee.vn/product/1217841615/24621025768,School & Office Equipment,Writing Boards & Board Stands,IVCN2026041450260,245542562759,https://detail.1688.com/offer/889051360298.html?spm=a26352.b28411319.offerlist.11.79611e62qNPKyq&cosite=-&tracelog=p4p&_p_isad=1&clickid=88cee398cc214dc18ce8862a71721285&sessionid=2bSJHCYcEpWXQZcCAeMbWK37QjhAcwdzHGW1749545953419,P1,2026/4/20,24621025768,IVCN2026041450260,高价品，流量翻倍,2
*质量非常好* 菜单封面，2/4/6/8/10 页，A4 尺寸，多用途。,10页,5.12,https://cf.shopee.vn/file/sg-11134201-7rd6j-lv5yzq88ix9rf4,http://shopee.vn/product/1231851951/25879965574,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450290,245807432862,https://detail.1688.com/offer/614355769626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,25879965574,IVCN2026041450290,高价品，流量翻倍,1
包装胶带 6卷装 100米/200米/300米 批发胶带 大卷密封胶带 长包装透明胶带,6卷 200米 透明,9.61,https://cf.shopee.ph/file/ph-11134207-7r98z-lvd8ml1g3ia733,http://shopee.ph/product/88586377/28350135699,School & Office Equipment,Strings & Tapes,IVCN2026041450294,245838362118,https://detail.1688.com/offer/610463089547.html?spm=a26352.13672862.offerlist.51.64a563025DMuVP&cosite=-&tracelog=p4p&_p_isad=1&clickid=235d240831eb4091bb847d7bf9cabb4e&sessionid=35a8f0a2dad54f7dbffbab2918abae6c,P1,2026/4/20,28350135699,IVCN2026041450294,中价品,2
包装胶带 6卷装 100米/200米/300米 批发胶带 大卷密封胶带 长包装透明胶带,6卷 300米 透明,13,https://cf.shopee.ph/file/ph-11134207-7r991-lvd8ml1g23pr43,http://shopee.ph/product/88586377/28350135699,School & Office Equipment,Strings & Tapes,IVCN2026041450294,245838362120,https://detail.1688.com/offer/682474403631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,28350135699,IVCN2026041450294,高价品，流量翻倍,2
WELPACK [28x42 厘米] 邮寄袋、邮政信封、带粘性条的防水塑料信封（1500 个）,28x42（15捆）,125.98,https://cf.shopee.co.th/file/th-11134207-7r98u-lw59vdd38r74a0,http://shopee.co.th/product/1230513968/26751794075,Letters & Envelopes,Envelopes & Angpao,IVCN2026041450316,245957649130,https://detail.1688.com/offer/45016881700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017677801446036511e0ddd&token=bG8n9E%2FFN6BHoxVtbPCnCHPDPtxTKa4KlqbsaR7z2e50iRfqWwTL0ym75hqf2zsl,P1,2026/4/20,26751794075,IVCN2026041450316,高价品，流量翻倍,1
三层文件架，文件托盘，办公文件收纳架，坚固的金属框架，超级耐用。,TL 三层置物架,1.99,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjhtcaz7umz21,http://shopee.vn/product/270439524/20566384262,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450342,246172666985,https://detail.1688.com/offer/1212960158.html,P1,,20566384262,IVCN2026041450342,高价品，流量翻倍,1
