title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
OLYMPIA，OFFICE PRO 考勤卡（单价/包）| KCampus 文具,OLYMPIA，OFFICE PRO 考勤卡（单价/包）| KCampus 文具,3.65,https://cf.shopee.co.th/file/th-11134207-81ztj-mfewdmlviux918,http://shopee.co.th/product/268096795/44222816490,School & Office Equipment,Others,IVCN2026051134220,258989863822,,未前置核价,2026/5/22,44222816490,3.65,中价品,1
硅胶模具花盘型（139-A）,硅胶模具花盘型（139-A）,9.02,https://cf.shopee.com.br/file/sg-11134201-8262b-mkmlcq405csj50,http://shopee.com.br/product/341099551/53156140050,Art Supplies,Others,IVCN202605122827,445557412839,,未前置核价,2026/5/22,53156140050,9.02,"高价品,流量翻倍",1
巨型彩色彩虹铅笔，12支装，5.0毫米粗笔芯,12支彩虹铅笔,9.54,https://cf.shopee.com.br/file/br-11134207-81z1k-meird2gwzhmp97,http://shopee.com.br/product/1582809480/22998895037,Art Supplies,Color Pencils,IVCN202605122829,228790855224,"相似款：,https://detail.1688.com/offer/930112294246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/5/22,22998895037,9.54,"高价品,流量翻倍",1
MAX HD-10D 弧形订书机，可装订 15 张纸。MAX 品牌，HD-10D 迷你型号，使用 10 号订书钉（27/4.8 毫米）。正品。,黄色 HD-10D 曲面,5.19,https://cf.shopee.co.th/file/th-11134207-7rasd-m3lrbxx3wkx49b,http://shopee.co.th/product/276275168/23483874122,School & Office Equipment,Staplers & Staples,IVCN202605122363,89495194399,https://detail.1688.com/offer/550364071691.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,23483874122,5.19,中价品,4
硅胶模具，6个模腔，直径7厘米，可制作100克肥皂。,硅胶模具，6个模腔，直径7厘米，可制作100克肥皂。,2.24,https://cf.shopee.com.br/file/br-11134207-820lx-mmk9on2o8ponff,http://shopee.com.br/product/369507677/58258109520,Art Supplies,Others,IVCN2026051134228,139655985241,,未前置核价,2026/5/22,58258109520,2.24,"高价品,流量翻倍",1
树脂颜料经济套装（基础色）- Redlease,树脂颜料经济套装（基础色）- Redlease,18.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mh02hsyowi6c74,http://shopee.com.br/product/1668308736/22694693571,Art Supplies,Others,IVCN2026051134230,169722409472,相似款：https://detail.1688.com/offer/955858204600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22694693571,18.12,"高价品,流量翻倍",1
450*300mm DIY椴木板 DIY模型轻木板 适用于房屋、船舶、工艺品模型,300x450x5毫米，3个,19.4,https://cf.shopee.ph/file/ph-11134207-7r990-lzpryl6xq4je52,http://shopee.ph/product/613763918/27760024438,Art Supplies,Others,IVCN2026051134232,79809294685,,未前置核价,2026/5/22,27760024438,19.4,"高价品,流量翻倍",1
手工圆形打孔器，不同尺寸圆形纸张打孔器,2.5厘米（1英寸）,5.12,https://cf.shopee.ph/file/cn-11134207-7ras8-m81utiuf48lu89,http://shopee.ph/product/590097004/28881591379,School & Office Equipment,Hole Punchers,IVCN202605121119,215941508764,https://detail.1688.com/offer/605942622083.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=78b4660e8c6a3c35a4f11bb7bb645136&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7B219EE5C3E30AB8FA66603AF459EAB0E0E29EA8818BC42C1CA0F638AE552AFE1F885991BF981B1C761CC0A661F8B7029288A3F83B699DADE1E1F4479E0A04E952BD32FF4A1A202FBEBD37442B4DDADB5390AD2F368F127C8%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,28881591379,5.12,中价品,3
CT-50 白色秒表（倒计时器）佳能原装正品，全新，带厂家保修。,CT-50 白色秒表（倒计时器）佳能原装正品，全新，带厂家保修。,66.19,https://cf.shopee.co.th/file/9efd1c230e0101158018100476c6d7fc,http://shopee.co.th/product/7426331/4678966825,School & Office Equipment,Calculators,IVCN202605122831,80853706103,,未前置核价,2026/5/22,4678966825,66.19,"高价品,流量翻倍",1
[组合装 50 - 25 - 20 - 15 - 10] - 我的透明纽扣闭合办公文件袋,中号 - A4 - TL02.50 件,5.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lzkic82zse310e,http://shopee.vn/product/966992205/22656206209,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202605122833,295928999624,"相似款：,https://detail.1688.com/offer/627921145712.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717611186766838967e0e9a&token=Hs%2FnpALMKk%2FKu1Z4YJcfxClISyh6TJ6ASAv4ptdRi%2FimfRFSoPVJ%2FWjjG49T4QS5&tracelog=cps&clickid=92bc9d82f8430d775ba34c5f18817f64&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDB60AFF2AC9E0259329AEACFFFDB7DB0751C655CEB7014B10B84164633612A627EEF6D6099BA67CE089F770C23C101B7CD201948AC8C492E2DA239D025DDD098F3A63438A15272BBFF0B77F1EDCA7C95325C3EB9B8361858474DCA09911A8BBBF66FD7932F47986A31D540398017AFD1D81198D6E0636392EDAC9FDB187420845BCBBDCB2214F26A%26cbu_cps_trace_flag%3Dwrite",P1,2026/5/22,22656206209,5.4,"高价品,流量翻倍",2
环氧树脂（仅500克/1千克）,500克,10.69,https://cf.shopee.ph/file/edcf7098bb8956789d1cca7f6783f0ab,http://shopee.ph/product/182456060/6078278334,Art Supplies,Others,IVCN2026051119794,33572782686,相似款：https://detail.1688.com/offer/630125220515.html?spm=a26352.13672862.offerlist.16.43ad1e62muiB1P&offerId=630125220515&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5645415075437&trace_log=normal&uuid=54e36143b29b485fa7e68f144db6403a&forcePC=1768533518428,P1,2026/5/22,6078278334,10.69,中价品,2
亚克力价格牌 6.5cm x 3.5cm 餐厅自助餐食品展示柜 30个,亚克力价格牌 6.5cm x 3.5cm 餐厅自助餐食品展示柜 30个,7.32,https://cf.shopee.com.br/file/sg-11134201-7qvet-ljg2ynwrvqbx1d,http://shopee.com.br/product/523696407/18797176194,School & Office Equipment,Others,IVCN202605122835,239380894517,,未前置核价,2026/5/22,18797176194,7.32,"高价品,流量翻倍",1
LUOWEI iStick 胶水，透明/黑色，50ml/15ml，屏幕胶,50毫升 - 黑色胶水,2.57,https://cf.shopee.co.th/file/th-11134207-7r98r-lsodd6pf8bxqcf,http://shopee.co.th/product/446918995/25567830096,School & Office Equipment,Glues,IVCN2026051134234,226112107874,https://detail.1688.com/offer/725125270253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,25567830096,2.57,低价品,1
USB-C 可充电电动剪刀 - 快速、精准、符合人体工学的剪裁，适用于手工、缝纫和 DIY - 家居美容,所以,35.03,https://cf.shopee.com.br/file/sg-11134201-7rdwz-mc7ykc8jsd0g5a,http://shopee.com.br/product/1337281722/22094244873,School & Office Equipment,Scissors,IVCN202605122837,228787698589,相似款：https://detail.1688.com/offer/1001284868493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,22094244873,35.03,"高价品,流量翻倍",1
【黑色款】卡西欧 MX-12B 计算器（粉彩版）——甜美配色，按键流畅灵敏，是店主和收银员的理想之选,粉色的,14.25,https://cf.shopee.vn/file/vn-11134207-7qukw-lhe779xwg1ma92,http://shopee.vn/product/140792708/22243952274,School & Office Equipment,Calculators,IVCN202605122839,204329182523,相似款：https://detail.1688.com/offer/668557800155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517606927314805984e0f72&token=DU6FmYEs5mzL%2BhCJJB6B4FEWoNl2VbtZYhaagx2A4MTNrM9gr8tiWIw54wblahgP,P1,2026/5/22,22243952274,14.25,"高价品,流量翻倍",1
蒙马特造型膏 500毫升 / 轻质造型膏 250毫升 / 龟裂膏 250毫升 / 厚涂膏 500毫升,造型膏 500毫升,14.15,https://cf.shopee.com.my/file/my-11134207-7rasd-m900rw87t6917b,http://shopee.com.my/product/136028117/22690760225,Art Supplies,Others,IVCN202605122841,186035255684,相似款：https://detail.1688.com/offer/596633225209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,22690760225,14.15,"高价品,流量翻倍",1
水晶珠、方形立方体、亚克力骰子、8毫米、500克、乳白色、工艺材料。,乳黑色 051,9.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m1k5f27ggaa0bf,http://shopee.com.br/product/871943233/18750034647,Art Supplies,Others,IVCN2026051134236,159524026940,相似款：https://detail.1688.com/offer/523365199162.html?spm=a26352.b28411319/2508.0.0.38501e62vFWrSG,P0,2026/5/22,18750034647,9.5,"高价品,流量翻倍",1
印有您公司标志的个性化感谢卡 - 10x15厘米,240克胶版纸 - 正反面，200张,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ixxuxmustj0f,http://shopee.com.br/product/1431269730/21998026957,Letters & Envelopes,Post Cards,IVCN2026051132216,169714976813,相似款：https://detail.1688.com/offer/829361717459.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,21998026957,30,"高价品,流量翻倍",2
曼谷发货。【新款】双面印刷，防水，配有可调节挂绳，适用于员工或学生证。,＃绿色的,1.34,https://cf.shopee.co.th/file/th-11134207-81ztl-mikrr48qsvep15,http://shopee.co.th/product/234495628/45153498117,School & Office Equipment,Lanyards & Name Tags,IVCN2026051134238,292276352863,,未前置核价,2026/5/22,45153498117,1.34,低价品,7
镜面画布 0.50厘米 x 1.40米 - 1件,金的,1.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lsjwd46xgr3v1f,http://shopee.com.br/product/369958773/22697376382,Art Supplies,Others,IVCN2026051134240,189593375751,https://detail.1688.com/offer/825672790281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22697376382,1.5,"高价品,流量翻倍",2
[45码一盒] TR胶带 - 透明、棕色、易碎、超透明胶带 - 2英寸宽，45码长。,透明 45Y 40Mic 1盒,1.5,https://cf.shopee.co.th/file/df0edbcf56f5b740bb4f0cc11797768c,http://shopee.co.th/product/71389382/6055110378,School & Office Equipment,Strings & Tapes,IVCN202605121743,22097438070,相似款：https://detail.1688.com/offer/540446921679.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217663986342815007e0e19&token=0ry3AQLP0VMjzGqxj92NIUmcHtpL5KHNYt%2Frta9we5AgF8W%2BHjKk%2FgOfkUUtwYWG&tracelog=cps&clickid=240e4f9226d17a330fd4807914d4aac3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F0E98CAF95CA4BEF55DB84A835FFFAEA281776953E1CB298D376D0D6B870ECCB30C559750C79C91DEB1AF51D46F45DBC32D0F828ED04EAE0988A941E98B81F3D5A666DF63AEBB7B62146318FF8D2067E688E74E4A7E0552A%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,6055110378,1.5,"高价品,流量翻倍",3
一套3个纸张和EVA泡沫切割打孔器 - 16毫米（1.6厘米） - 心形、蝴蝶结、星星,一套3个纸张和EVA泡沫切割打孔器 - 16毫米（1.6厘米） - 心形、蝴蝶结、星星,12.85,https://cf.shopee.com.br/file/br-11134207-81z1k-mgo2fjbbflz890,http://shopee.com.br/product/295657047/23093849725,School & Office Equipment,Hole Punchers,IVCN2026051134246,239419180739,,未前置核价,2026/5/22,23093849725,12.85,"高价品,流量翻倍",1
ONE 三格文件盒，蓝色,ONE 三格文件盒，蓝色,15.83,https://cf.shopee.co.th/file/sg-11134201-820mg-mna8f1msn76037,http://shopee.co.th/product/397869265/22269333341,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051134250,127594812453,相似款：https://detail.1688.com/offer/842518631069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,22269333341,15.83,"高价品,流量翻倍",1
巨型黑色发夹 K.PLATINUM NO.107，每盒 6 个。,巨型黑色发夹 K.PLATINUM NO.107，每盒 6 个。,4.28,https://cf.shopee.co.th/file/th-11134207-7r98z-lrsda4xwcmgt6c,http://shopee.co.th/product/1017299/24213677409,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026051134252,245339661307,https://detail.1688.com/offer/669869147043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,24213677409,4.28,低价品,1
骷髅色丙烯颜料去除剂 500毫升,骷髅色丙烯颜料去除剂 500毫升,15,https://cf.shopee.co.th/file/th-11134207-7r992-ls8hmi6o0m9p8e,http://shopee.co.th/product/275486169/25965489103,Art Supplies,Others,IVCN2026051134256,255380026425,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,25965489103,15,"高价品,流量翻倍",1
"MY Arch File 3"" Top Clip - XL/加长款（10个/包）",黑色的,54.55,https://cf.shopee.ph/file/ph-11134201-7qukw-les06i16w9skdf,http://shopee.ph/product/972228748/23134674418,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051134258,184109913592,,未前置核价,2026/5/22,23134674418,54.55,"高价品,流量翻倍",2
EN 3100 带尖头信封 - 珍珠色 - 15x21厘米 - 25个,EN 3100 带尖头信封 - 珍珠色 - 15x21厘米 - 25个,6.25,https://cf.shopee.com.br/file/sg-11134201-81zuj-miftj6uruhoj09,http://shopee.com.br/product/347970220/22592863252,Letters & Envelopes,Envelopes & Angpao,IVCN2026051134260,219593022751,https://detail.1688.com/offer/746972695838.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417761634196065188e10e4&token=2LihoPrF543gL%2FzOQ034cFaRqs0EoCAlDD1ORpDCmAbrM8io91uP6yasCsjJJL87,P0,2026/5/22,22592863252,6.25,"高价品,流量翻倍",1
裁缝剪刀/缝纫/服装配件,10英寸,4.75,https://cf.shopee.ph/file/sg-11134201-7rdwz-mdb5tzqiriyf27,http://shopee.ph/product/360983503/18888653802,School & Office Equipment,Scissors,IVCN202605122845,204288062833,https://detail.1688.com/offer/801154414701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,18888653802,4.75,中价品,1
500个装安全信封套装，适用于运输包装：12x18、13x25、15x20、15x25、19x25、20x20、20x30、26x36、30x40、32x40、40x50,24x30,39.15,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfpozrjev40d2,http://shopee.com.br/product/1275331716/22593238033,Letters & Envelopes,Envelopes & Angpao,IVCN202605120385,425538395862,,未前置核价,2026/5/22,22593238033,39.15,"高价品,流量翻倍",9
交通主题纸胶带贴纸，4 片装 - 娃娃屋轨道 - 铁路场景贴纸,#01，4件,10.03,https://cf.shopee.com.br/file/sg-11134201-7rfh4-m3kh340zwahna1,http://shopee.com.br/product/264980770/26877818093,School & Office Equipment,Strings & Tapes,IVCN2026051134264,215829565735,,未前置核价,2026/5/22,26877818093,10.03,"高价品,流量翻倍",1
【批发价 - 大宗订单】LOUIS 包装胶带，2 英寸宽，透明/棕色，45 码/100 码。保证强力持久的粘合力。包装胶带，OPP 胶带，透明胶带。,清空，45码，72次滚动。,76.34,https://cf.shopee.co.th/file/th-11134207-7qul3-li38in0xr4i915,http://shopee.co.th/product/1017364644/22771035171,School & Office Equipment,Strings & Tapes,IVCN2026051113708,186817884602,相似款：https://detail.1688.com/offer/758002037182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17663910274843316e107f&token=vlec%2FpbohAobKW2MKk8rHAly%2FpxBKS13fsNgSU5tRglOhCoW0awGKGFRMNosbim4,P1,2026/5/22,22771035171,76.34,"高价品,流量翻倍",4
Marklife P50 标签打印机 便携式蓝牙标签打印机 迷你无线标签热敏打印机,粉色 P50+1卷纸,66.2,https://cf.shopee.com.my/file/cn-11134207-820l4-mfkryt1bxxqjf4,http://shopee.com.my/product/816266692/41474231133,School & Office Equipment,Label Printers,IVCN202605122847,291965911460,https://detail.1688.com/offer/696586105754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17664577576816088e0eb8&token=WzSYQITGu99TfhK83yFzu%2FdUYqxiAFuCkN7TKTyXuY9s84fvIE6ieLLXoJ6O4EJV,P1,2026/5/22,41474231133,66.2,"高价品,流量翻倍",1
树脂开瓶器模具，啤酒硅胶模具，配不锈钢配件，可用于DIY钥匙扣,完整套装,5.73,https://cf.shopee.com.br/file/e312e54cdfb3206d50de5da2aef32abd,http://shopee.com.br/product/696650274/18838033043,Art Supplies,Others,IVCN2026051134268,49026808730,https://detail.1688.com/offer/644657684341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217633646043048965e0dc2&token=%2Fio7p4gzVK5UPPXMoTZtLz6pR56YdGf%2Bfph7C6IgMLW3DhfE%2FXVveFzoPJMMBPLQ,P1,2026/5/22,18838033043,5.73,"高价品,流量翻倍",1
一套4支Tekbond通用胶水，每支17克,一套4支Tekbond通用胶水，每支17克,2.36,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvf99yi4cuca8,http://shopee.com.br/product/1394109721/22994516678,School & Office Equipment,Glues,IVCN202605122849,238793533380,,未前置核价,2026/5/22,22994516678,2.36,"高价品,流量翻倍",1
PC透明亚克力板、屋顶板、透明板材、亚克力板、透明塑料板、厚亚克力、透明亚克力板。,1.56米，1米,19.1,https://cf.shopee.co.th/file/th-11134207-81ztq-mghni7a4cvt7c8,http://shopee.co.th/product/1278731603/49900597864,School & Office Equipment,Others,IVCN2026051111515,415051264038,,未前置核价,2026/5/22,49900597864,19.1,"高价品,流量翻倍",2
【现货】高品质A4 PU皮革四环文件袋，适用于11孔A4尺寸文件保护套,黑色，带 20 个塑料,15.94,https://cf.shopee.com.my/file/my-11134207-7r98v-lum1x53dd4s316,http://shopee.com.my/product/309349033/24727007869,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051134270,250726006457,相似款：https://detail.1688.com/offer/782622603527.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717738909826121175e10e8&token=2i1vWGeRh8UofpolCKUp6sFKFWDljDeVvY2IMra32w4ItPPKgTr%2BJtMAMoKhrtF4,P1,2026/5/22,24727007869,15.94,"高价品,流量翻倍",1
塑料邮寄信封，100个/包，大号。各种尺寸的邮政袋/包裹袋。,60x70，100张一捆 R,33.29,https://cf.shopee.co.th/file/th-11134207-7r98q-ls2hrm7xey5q42,http://shopee.co.th/product/71389382/24264897943,Letters & Envelopes,Envelopes & Angpao,IVCN2026051126082,166346634829,https://detail.1688.com/offer/608926906910.html?spm=a26352.b28411319/2508.0.0.289c1e62B6Aw2g&cosite=-&tracelog=p4p&_p_isad=1&clickid=c500617fa60e48e1b226f58242f2f669&sessionid=734c340d3a9f7d3e9aaa776acf2957b7,P1,2026/5/22,24264897943,33.29,"高价品,流量翻倍",2
透明亚克力桌面铭牌，金色边框，尺寸10厘米 x 30厘米。铭牌上采用激光雕刻文字和标志。请先下单，我们将提供设计预览。,透明亚克力桌面铭牌，金色边框，尺寸10厘米 x 30厘米。铭牌上采用激光雕刻文字和标志。请先下单，我们将提供设计预览。,67.8,https://cf.shopee.co.th/file/th-11134207-7rasb-m5tht0elkh3xc7,http://shopee.co.th/product/130147585/25911541977,School & Office Equipment,Others,IVCN2026051134274,128854962988,,未前置核价,2026/5/22,25911541977,67.8,"高价品,流量翻倍",1
【独家套装】大师级涂色套装：100色彩色铅笔、水彩颜料、马克笔和绘画本（1套）,【独家套装】大师级涂色套装：100色彩色铅笔、水彩颜料、马克笔和绘画本（1套）,40.76,https://cf.shopee.co.th/file/th-11134201-7rasg-m8o7bzxme8dq09,http://shopee.co.th/product/37154460/25436078676,Art Supplies,Water & Poster Colours,IVCN2026051134276,241601391129,,未前置核价,2026/5/22,25436078676,40.76,"高价品,流量翻倍",1
广告标牌、价格标签、标牌架、落地式标牌、店面标牌、A4尺寸标牌、价格展示标牌、信息标牌。,A4尺寸支架，带插入槽,9.6,https://cf.shopee.co.th/file/th-11134207-23030-wwwh4sfg2cov64,http://shopee.co.th/product/238447183/11095870846,School & Office Equipment,Writing Boards & Board Stands,IVCN202605122855,165676232111,https://detail.1688.com/offer/731180026055.html,P0,2026/5/22,11095870846,9.6,"高价品,流量翻倍",1
数字油画 20x20厘米 画布框 数字油画 装饰墙画,黑猫，20*20厘米,1.68,https://cf.shopee.ph/file/cn-11134207-820l4-mehzou4ly7lwff,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026051123358,243319775859,"相似款：,https://detail.1688.com/offer/906171320208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/5/22,29314730019,1.68,低价品,35
Mimo 高级不粘精密剪刀 - 12.5 厘米,Mimo 高级不粘精密剪刀 - 12.5 厘米,38.68,https://cf.shopee.com.br/file/sg-11134201-8261o-mjsqp0p3ta81fa,http://shopee.com.br/product/660248852/56305112250,School & Office Equipment,Scissors,IVCN2026051134280,262355865729,,未前置核价,2026/5/22,56305112250,38.68,"高价品,流量翻倍",1
不锈钢金属尺 30厘米/60厘米/1米 多用途学校和手工用品,1 地铁,3.39,https://cf.shopee.com.br/file/br-11134207-81z1k-mea6fot81mgxfc,http://shopee.com.br/product/1509818453/23094370754,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026051134282,239427918542,,未前置核价,2026/5/22,23094370754,3.39,"高价品,流量翻倍",1
MAX-HD10订书机，MAX品牌，型号HD-10，使用10号订书钉，一次可装订15张纸。正品保证，发货迅速，泰国现货。,Sky-HD10,3.4,https://cf.shopee.co.th/file/th-11134207-7r98x-ln179bwugg434a,http://shopee.co.th/product/276275168/22158382227,School & Office Equipment,Staplers & Staples,IVCN2026051134284,225751543213,https://detail.1688.com/offer/922216637087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517635381404396630e1815&token=0fV8UUjT4Lk5fVycgq3IBWAYLR6J%2F75nismt2VZsKzXWiqMUxv0TDnxSUMAXLoxB,P0,2026/5/22,22158382227,3.4,低价品,1
适用于 A4/A5/A6 尺寸的亚克力桌面标牌、宣传册架、亚克力产品展示架、产品展示柜、装饰展示架。,A4,5.95,https://cf.shopee.co.th/file/th-11134207-81zte-mh60vnkl86iwb0,http://shopee.co.th/product/503093329/51501541500,School & Office Equipment,Others,IVCN2026051134290,159325863541,相似款：https://detail.1688.com/offer/669494323654.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,51501541500,5.95,中价品,2
顶部装载式卡片活页夹，有 4、9 和 12 个卡槽，容量分别为 112、252 和 384 张卡片。,9 个频道 - 蓝色牛仔布,58.23,https://cf.shopee.co.th/file/th-11134207-7rash-m2f7b9a1t0pt01,http://shopee.co.th/product/1302344363/27017162610,Letters & Envelopes,Others,IVCN2026051120221,227003800111,,未前置核价,2026/5/22,27017162610,58.23,"高价品,流量翻倍",4
1卷包装胶带，公司产品，重1.8公斤/6卷，透明，不透明，柠檬黄。,凿子，1 件，6 卷,6.73,https://cf.shopee.vn/file/vn-11134207-7ras8-m358zn3cd4pl66,http://shopee.vn/product/90749935/25988877941,School & Office Equipment,Strings & Tapes,IVCN202605121321,158909642037,相似款：https://detail.1688.com/offer/809453367940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,25988877941,6.73,中价品,2
动感黑 & 三重黑 - 1/2盎司 | 1盎司 | 2盎司 | 4盎司 补充装,❗️三重黑 1盎司❗️,15.34,https://cf.shopee.ph/file/ph-11134201-7qukx-lih97vmofmu4e7,http://shopee.ph/product/293492281/11055000418,School & Office Equipment,Ink Stamps & Pads,IVCN2026051117519,115792625641,https://detail.1688.com/offer/949681223470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217743332560591357e0ea7&token=gFp4y%2FuulIl2mgUkUQVaJGg8TtZ0CG6T3Nb4a%2FGpAMntiS%2FLne1YmCat3b%2FqvSDb,P1,2026/5/22,11055000418,15.34,"高价品,流量翻倍",3
象牌软面文件夹，展示文件夹，PF-01 型号（12 个/盒）,婴儿蓝,7.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mh9urr1wt98s93,http://shopee.co.th/product/65779202/9488925315,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051112899,111380312883,相似款：https://detail.1688.com/offer/714497703958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,9488925315,7.8,"高价品,流量翻倍",2
剑麻绳 5mm 6mm 8mm 卷装 15M 30M 50M 工艺品 猫抓板 粗线,5毫米，50米,8,https://cf.shopee.com.br/file/sg-11134201-7reqh-m1qbj7lftewv66,http://shopee.com.br/product/343255909/23097987210,Art Supplies,Others,IVCN2026051118420,219167883361,https://detail.1688.com/offer/940960886623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17606901187542512e0d0f&token=L6ayxCr2La83N9t7mE7qGjmXgHqw%2FLSHYXSL18eRp0LcKZ%2FXLUOPSVEwX8vmyS3O,P0,2026/5/22,23097987210,8,"高价品,流量翻倍",2
