title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
20瓦热熔胶枪（12支装）,20瓦热熔胶枪（12支装）,4.8,https://cf.shopee.co.th/file/th-11134207-81zto-mpyl7pxc5ma579,http://shopee.co.th/product/384274635/56912925679,School & Office Equipment,Glues,IVCN202607158921,391120518246,https://detail.1688.com/offer/1047386562185.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=285edf1c0ea445a98fa92d05a4881270&sessionid=0b71b7e550f3444fafa96f1c3ee19e8f,P0,2026/7/28,56912925679,4.8,"高价品,流量翻倍",1
Magic Wick 1000支装饼干或生日蜡烛,Magic Wick 1000支装饼干或生日蜡烛,18.72,https://cf.shopee.com.br/file/6d032f970adce57c1eb3e97e7153be52,http://shopee.com.br/product/458316261/10524687115,Art Supplies,Others,IVCN202607158925,84090926918,,P2,2026/7/28,10524687115,18.72,"高价品,流量翻倍",1
12支装2英寸灰色鬃毛油漆刷套装 - 批发,12支装2英寸灰色鬃毛油漆刷套装 - 批发,12.24,https://cf.shopee.com.br/file/sg-11134201-23030-j0p16ncjsoovc4,http://shopee.com.br/product/583620809/16459839196,Art Supplies,Paint Brushes,IVCN202607158929,172344551254,相似款：https://detail.1688.com/offer/989236802104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017708887361655706e10a1&token=2oAEcFzt3Oz4M7P%2FXNeRMwVBbhSnpOYbXMjrEbhjtuePn6WMLNunOgNgDms%2Fmtav,P0,2026/7/28,16459839196,12.24,"高价品,流量翻倍",1
20 片 5 厘米针织布手工贴花，适用于 DIY 发带、美发工艺品、装饰、服装配饰,混合,3.4,https://cf.shopee.com.br/file/sg-11134201-7qvfm-li0luehp9ux9cd,http://shopee.com.br/product/1070897295/23492380621,Art Supplies,Others,IVCN2026061523027,169702540089,https://detail.1688.com/offer/911243931725.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,23492380621,3.4,中价品,1
🇹🇭泰国发货🇹🇭 5个装价格标签夹，自粘式/正面*（优质粘合剂，牢固粘贴），100厘米长，PVC塑料。,3.5 x 100厘米。(P/5),1.6,https://cf.shopee.co.th/file/th-11134207-81ztl-miv1jk8d0zcz84,http://shopee.co.th/product/1692466633/42727650144,School & Office Equipment,Others,IVCN202607158933,435372203647,https://detail.1688.com/offer/736930289188.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517768400031735380e1009&token=2%2FvFAXBANfjrBESahsjWpDCdxVAtm8rjM0AAhXL7sOwfRcfJiIK4ba49MA3OexA3,P0,2026/7/28,42727650144,1.6,"高价品,流量翻倍",1
一套3把专业刮刀，用于粘贴贴纸/乙烯基材料/书籍装订,随机颜色套装（6厘米、14厘米和23厘米）,9.71,https://cf.shopee.com.br/file/sg-11134201-8262x-mj64nyyqb85j56,http://shopee.com.br/product/448685211/58202795332,Art Supplies,Others,IVCN202607158943,209616456360,,P2,2026/7/28,58202795332,9.71,"高价品,流量翻倍",1
橡胶木桌面适用于幼儿园和小学。,木质桌面，铁质桌腿，50 x 90 x 50 厘米,34.86,https://cf.shopee.vn/file/a1a2276f9b7370ee06326a6aeade8398,http://shopee.vn/product/490631344/14676375060,School & Office Equipment,Others,IVCN202607158945,106294924482,,P2,2026/7/28,14676375060,34.86,"高价品,流量翻倍",1
（12支装）象牌2T ALTECO金属粘合剂【速干】大管装56克,（12支装）象牌2T ALTECO金属粘合剂【速干】大管装56克,124.46,https://cf.shopee.co.th/file/th-11134207-81zti-mpsxcqf4h7gvd3,http://shopee.co.th/product/256265693/55012641206,School & Office Equipment,Glues,IVCN202607158947,446097847822,https://detail.1688.com/offer/847341476561.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/28,55012641206,124.46,"高价品,流量翻倍",1
（12 件装）Elfen 杠杆式文件夹，宽脊，888F 号 / 888 A4 号，黑色，12 个文件夹。,编号 888 A4,63.26,https://cf.shopee.co.th/file/th-11134201-7ras8-m7vn0o4pbk0hb0,http://shopee.co.th/product/122206196/29323365415,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607158949,166916893169,相似款：https://detail.1688.com/offer/40551479377.html?spm=a26352.b28411319.offerlist.7.54831e627U2vkQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b60d5d91ade476086d2b5994476bc2f&sessionid=25jcRa4E2xYizMbjZmMEiQ7DYrnfjfdMNXY1764901384697,P1,2026/7/28,29323365415,63.26,"高价品,流量翻倍",1
亚克力12毫米透光字母（500个）,金的,39.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lxnv055icwpe42,http://shopee.com.br/product/448737495/23397634999,Art Supplies,Others,IVCN202607158951,129657094199,,P2,2026/7/28,23397634999,39.07,"高价品,流量翻倍",1
标签粘贴器套装 + 500 或 1000 个用于衣物和织物的塑料别针,贴标机 + 1000 片松木,6.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtzkxqkgh4vca,http://shopee.com.br/product/405535768/22497663309,School & Office Equipment,Lanyards & Name Tags,IVCN2026061524087,228769574288,https://detail.1688.com/offer/662427630697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17401084591083344e17f3&token=BTrmVZNxQAQOH3JBO25XaNEaDeKLKZEq4Z%2Bf7ui7eUz0fvaLzPkyPBjjpPg%2B6huV,P1,2026/7/28,22497663309,6.07,"高价品,流量翻倍",1
自来墨式橡胶印章。预设文字、现成词语、自定义词语、紧急信息。[付费],红墨水🔴,8.38,https://cf.shopee.co.th/file/th-11134207-7r98q-ls6sh48zekby53,http://shopee.co.th/product/491551184/22489445149,School & Office Equipment,Ink Stamps & Pads,IVCN202607158953,240374414608,相似款：https://detail.1688.com/offer/688097310134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,22489445149,8.38,中价品,1
【附赠5毫升墨水】卓达 PRINTY T926 个性化自来墨印章,幽默蓝,9.82,https://cf.shopee.ph/file/ph-11134207-7rasg-m57vt8fv7a822b,http://shopee.ph/product/31860125/27973971037,School & Office Equipment,Ink Stamps & Pads,IVCN2026061523995,223725532445,"https://detail.1688.com/offer/777864303790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417745199091908569e1087&token=wzuBHdNSCc5%2F6cW8lHVQ2oFFjn5YkJNYITI927%2Fy0zYcH9x%2F%2B6wbKHhCO0KMavwr,https://detail.1688.com/offer/690830349661.html?spm=a26352.13672862.offerlist.4.312e1e62eInMtv&offerId=690830349661&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5082116706530&trace_log=normal&uuid=8747b56bb6a0434c8286cda973b6b058&forcePC=1774520087288",P0,2026/7/28,27973971037,9.82,中价品,1
多用途塑料衣夹套装，25 件装，超级实用、方便易用。,2 包（50 件）,1.75,https://cf.shopee.com.br/file/sg-11134201-8262r-mkjqfd1xwd8jd8,http://shopee.com.br/product/1046470373/22492826061,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026061632449,219592475026,https://detail.1688.com/offer/684952031870.html,P0,2026/7/28,22492826061,1.75,"高价品,流量翻倍",1
12卷1公斤装多色胶带，5毫米薄塑料芯 - 工厂生产,12卷打孔纸，每卷1公斤,43.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mps9d0e9sb2ncb,http://shopee.vn/product/58281157/45912420749,School & Office Equipment,Strings & Tapes,IVCN202607158957,441074772588,https://detail.1688.com/offer/625521728561.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917845401848528699e0f70&token=ZaXG05ZxFx1aLkZeLdOnOr%2FgnOnCBdzMRjP%2BA064AD4U1xw0gU%2BO3I37O1lhmolS&tracelog=cps&clickid=5900b9ad1546764905e85995a4ef50ae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE89275970C759B65D5448BE06A39B1CFF179370362F352D30B5208B5089825E2CB6B9143439ACBC4C36EC15F8D7FFCE1D89620B3521C241E05CB09B9D51FE1B0D90B085E88B9A7A6136CD27F18354F510752C8D933307EB642E7%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,45912420749,43.8,"高价品,流量翻倍",2
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,粉色，适用于重量为 2-3 公斤、尺寸为 8-35x45 厘米的物品，100 件装。,10.89,https://cf.shopee.co.th/file/th-11134207-7r98x-lq47vkskg544e7,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN202606184069,39430958588,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,2026/7/28,24400433580,10.89,中价品,1
新乔亚克力V型和L型展示架/会议架/价格展示架/透明卡片夹,（V）300x70毫米,3.74,https://cf.shopee.com.my/file/my-11134207-7r98o-lmliak4sgz4jc2,http://shopee.com.my/product/110136638/10961094118,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152573,183733774139,相似款：https://detail.1688.com/offer/615681688486.html?spm=a26352.13672862.offerlist.58.3d24141aaxqRfl&offerId=615681688486&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=20a05d25519a4adc93d85935817c2c8f&skuId=4431656896644&forcePC=1765184929552,P1,2026/7/28,10961094118,3.74,中价品,1
60x45 切割垫 + 5x60 直尺 + 45mm 裁刀（拼布）,紫色的,29,https://cf.shopee.com.br/file/br-11134207-81z1k-melfcwugni8069,http://shopee.com.br/product/287664967/23698918015,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607153847,219612142314,"相似款：https://detail.1688.com/offer/1041218774969.html?,https://detail.1688.com/offer/904798640660.html?,https://detail.1688.com/offer/817943580442.html?",P0,2026/7/28,23698918015,29,"高价品,流量翻倍",5
ISOMARS可调式三角尺有8英寸、10英寸和12英寸三种尺寸可供选择。这些可调式三角尺是设计和制图工作的理想之选。,ISOMARS 8英寸可调角度网格,2,https://cf.shopee.co.th/file/3e0900ecab7132e3e5531f00c3ec060e,http://shopee.co.th/product/256423070/9089751844,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202606182375,111482162843,相似款：https://detail.1688.com/offer/858317176859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i51&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,9089751844,2,"高价品,流量翻倍",2
12/24/36/48/60/80/100/120色水彩笔双头彩色马克笔绘画素描美术用品,80个，白色,10.8,https://cf.shopee.ph/file/cn-11134207-7ras8-m8ld0pzjfjtpef,http://shopee.ph/product/868932870/23487185895,Art Supplies,Water & Poster Colours,IVCN2026061633063,226027755790,https://detail.1688.com/offer/800511869693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23487185895,10.8,"高价品,流量翻倍",3
初学者套装，300克环氧树脂，适用于工艺品制作，包含个人防护装备、刷子和刮刀,初学者套装，300克环氧树脂，适用于工艺品制作，包含个人防护装备、刷子和刮刀,34.49,https://cf.shopee.com.br/file/sg-11134201-7ren5-m1o7kd51zmm52d,http://shopee.com.br/product/412985920/23193483470,Art Supplies,Others,IVCN202607158965,109866308348,,P2,2026/7/28,23193483470,34.49,"高价品,流量翻倍",1
冒险家折叠式杂志文件袋，竖款，法律文件尺寸,蓝色的,3.8,https://cf.shopee.ph/file/ph-11134207-7rasl-ma4zjghh9fhf6c,http://shopee.ph/product/287465491/7193176470,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061632741,93102416883,https://detail.1688.com/offer/776001622831.html?spm=a26352.b28411319.offerlist.18.560d1e62q6gZ2Y&cosite=-&tracelog=p4p&_p_isad=1&clickid=341edb06ab7946839499225ed2642eb8&sessionid=f62c98e710f8d7c349a8b36174022863,P0,2026/7/28,7193176470,3.8,中价品,1
ARGO A3 纸张切割机，型号 ART-453,ARGO A3 纸张切割机，型号 ART-453,114.27,https://cf.shopee.co.th/file/bc9b1367a8483344e073bcff218171b3,http://shopee.co.th/product/72210003/1303127892,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607158975,32139997057,,P2,2026/7/28,1303127892,114.27,"高价品,流量翻倍",1
升降台实验室平板千斤顶剪式支架平台路由器工作台木工升降实验室,200*200，氧化铝,110.01,https://cf.shopee.ph/file/ph-11134207-81zth-mef5ukpcc7bb36,http://shopee.ph/product/582540619/25096879204,School & Office Equipment,Others,IVCN202607158979,147939991125,,P2,2026/7/28,25096879204,110.01,"高价品,流量翻倍",2
包含100个或250个安全袋信封的套装，Shopee防篡改包装，COEX材质，21x30厘米,100,6.41,https://cf.shopee.com.br/file/br-11134207-7r98o-m9xh0svnmebmf9,http://shopee.com.br/product/257881717/20020784137,Letters & Envelopes,Envelopes & Angpao,IVCN202607158985,179405335741,相似款：https://detail.1688.com/offer/646860317034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17651946134867948e15a4&token=ZAqj3cSwjAVdv44PjZuCZLGe2kkdUxVVYUctQd1Nxez1JQ%2B%2FV30TxAdW9d7pnvUb,P0,2026/7/28,20020784137,6.41,"高价品,流量翻倍",1
Evebell书架适合所有年龄段和性别的读者。有3种尺寸可供选择。,大号（28*39厘米）,4.07,https://cf.shopee.co.th/file/th-11134207-7rasm-m31u93ytluoj99,http://shopee.co.th/product/975563082/25634269267,School & Office Equipment,Others,IVCN202607158989,215283296743,,P2,2026/7/28,25634269267,4.07,中价品,1
大包装 1000 个装 防锈耐用型回形针，适用于办公室和教室,1000块银币。,1.22,https://cf.shopee.co.th/file/cn-11134207-820l4-mjjhd2if6l8i5d,http://shopee.co.th/product/1718082822/44228138050,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607158997,325453297599,,P2,2026/7/28,44228138050,1.22,中价品,1
EducratePH 可重复粘贴磁性书写板 100*80cm 可移除白板黑板,粉色 J_04,85.48,https://cf.shopee.ph/file/ph-11134207-81zto-mhquahkektfob1,http://shopee.ph/product/308966177/40076699470,School & Office Equipment,Writing Boards & Board Stands,IVCN202606183631,425187981087,,P2,2026/7/28,40076699470,85.48,"高价品,流量翻倍",4
立式招牌/人行道牌匾 70x50厘米 餐厅 面包店 酒吧 双面广告牌 Souza e Cia,带框架的画架,8.99,https://cf.shopee.com.br/file/br-11134207-820m9-mpjw8k7pua6a69,http://shopee.com.br/product/1065375211/22898240884,Art Supplies,Canvases & Easels,IVCN202607159001,238302234616,,P2,2026/7/28,22898240884,8.99,"高价品,流量翻倍",1
白色窗口信封 500 个装 长款邮寄信封 Sobre 最佳品牌,XXX（80克/平方米）长窗（4.2英寸 x 9.5英寸）,49.76,https://cf.shopee.ph/file/65b34e874009d86ebcc6f6909417d915,http://shopee.ph/product/1898326/2297393265,Letters & Envelopes,Envelopes & Angpao,IVCN202607159003,4504074163,相似款：https://detail.1688.com/offer/581553804484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,2297393265,49.76,"高价品,流量翻倍",1
[TÂM TÂM] 铁质画架，带便携包，易于折叠，方便携带到户外。,[TÂM TÂM] 铁质画架，带便携包，易于折叠，方便携带到户外。,8.93,https://cf.shopee.vn/file/vn-11134207-7ras8-m49p3mdrkh9s48,http://shopee.vn/product/14617793/6944623963,Art Supplies,Canvases & Easels,IVCN202607159005,60474569234,,P2,2026/7/28,6944623963,8.93,"高价品,流量翻倍",1
60件套快拆钥匙扣套装,M31,91.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2dkw16aoe862,http://shopee.com.br/product/403999570/14633548131,School & Office Equipment,Lanyards & Name Tags,IVCN202607159007,209614702388,,P2,2026/7/28,14633548131,91.11,"高价品,流量翻倍",2
50个白色文件夹，彩色文件夹，短款和长款，11点，14种颜色,苹果绿 50 年代长款,21.49,https://cf.shopee.ph/file/ph-11134207-81ztq-mh1wyl6rslqk00,http://shopee.ph/product/554211825/16396239115,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159010,222088218619,https://detail.1688.com/offer/1059942328795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,16396239115,21.49,"高价品,流量翻倍",1
Maybuck 折叠刀，便携式，铝合金，SK5 钢，露营刀，多用途折叠刀，防锈，耐用，易于携带。,折叠刀 + 13 把刀片,11.82,https://cf.shopee.co.th/file/th-11134207-81zto-mkkcz2wisirm65,http://shopee.co.th/product/1551833371/45456095779,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606183675,395553144896,相似款：https://detail.1688.com/offer/811828203449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517828957952945144e0df3&token=lH%2BGJ19R4fqIuUNeQyJS7u7ZGF8Vr%2F7O3YRrosZAnFuh4QO4nZHyUn4WAVCqo3PP,P1,2026/7/28,45456095779,11.82,中价品,1
NARA 白色风干黏土，适用于制作花朵 / 件,250克，风干粘土,1.45,https://cf.shopee.co.th/file/th-11134207-81ztg-mlvsky7da4ubad,http://shopee.co.th/product/483328858/40129315227,Art Supplies,Others,IVCN202607159013,267460092109,,P2,2026/7/28,40129315227,1.45,低价品,1
多功能文件夹长文件夹纸张整理器防水PU皮革加厚材质,黑红—长,11.5,https://cf.shopee.ph/file/ph-11134207-820ld-motlq4ws8miqa3,http://shopee.ph/product/853684031/40131284737,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607156673,420987591225,https://detail.1688.com/offer/910307944448.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,40131284737,11.5,"高价品,流量翻倍",3
15×25厘米优质磁性皮革收银夹，适用于餐厅和酒店,钞票持有者,1.21,https://cf.shopee.ph/file/ph-11134207-81zte-mktcjwxhr9xd3f,http://shopee.ph/product/1430401156/52602195629,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159025,440212222467,,P2,2026/7/28,52602195629,1.21,中价品,1
StazOn 防水印台，15ml，半透明印台，日本制造，补充印台，16 种颜色可选。,黑色墨水（纯黑）,19.9,https://cf.shopee.co.th/file/th-11134207-7ra0s-mb7leo2w6id0d0,http://shopee.co.th/product/118988339/6932981328,School & Office Equipment,Ink Stamps & Pads,IVCN202606183211,17371128503,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,6932981328,19.9,"高价品,流量翻倍",1
小型专业热熔胶枪 30W 双电压 - Princess,小型专业热熔胶枪 30W 双电压 - Princess,37.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgku4bplrlv85,http://shopee.com.br/product/406241212/58200966084,School & Office Equipment,Glues,IVCN202607159036,169722785683,相似款：https://detail.1688.com/offer/835916534853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58200966084,37.5,"高价品,流量翻倍",1
光面塑料覆膜卷，320毫米×200米，厚度32微米。覆膜，可热封。,32微米层压卷材，透明型。,37.78,https://cf.shopee.co.th/file/th-11134207-7r98y-lyk72cuw6755dd,http://shopee.co.th/product/433053239/27807029240,School & Office Equipment,Others,IVCN202606183997,168341701120,https://detail.1688.com/offer/622512075568.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=683938a520e894a9762184c2fb894193&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892790ED69013F87DAC4A042BA9B7DEB085ACFC7479CBC16314BA238EE8BB5AF2F7B2357C86E8187E7EB27F2EF66790F8B42BE46C6386531C096A440808C48C9A75D4E1F8C956D4AA0913A8B22506B6FCC07D768D1C25111D92%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/28,27807029240,37.78,"高价品,流量翻倍",1
15套水彩颜料套装，可自由搭配——12种颜色颜料和画笔，适合儿童派对和学校活动——Leo&Leo,15套水彩颜料套装，可自由搭配——12种颜色颜料和画笔，适合儿童派对和学校活动——Leo&Leo,72.79,https://cf.shopee.com.br/file/br-11134207-7r98o-m0q6lsxdro9s89,http://shopee.com.br/product/761647073/18099584157,Art Supplies,Water & Poster Colours,IVCN202607159045,119866020313,,P2,2026/7/28,18099584157,72.79,"高价品,流量翻倍",1
一套包含10卷、共2000张编号为000-999的票据，适用于票据分发器,一套包含10卷、共2000张编号为000-999的票据，适用于票据分发器,87.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lui93hhozfkk2a,http://shopee.com.br/product/293077505/19098627911,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607159047,129819374081,,P2,2026/7/28,19098627911,87.33,"高价品,流量翻倍",1
30米天使发丝 0.30mm - 手工艺品 - 首饰 - 细手工艺品用线,30米天使发丝 0.30mm - 手工艺品 - 首饰 - 细手工艺品用线,6.13,https://cf.shopee.com.br/file/br-11134207-820m7-mofiqfxn46bqa9,http://shopee.com.br/product/1504365033/58202971789,Art Supplies,Others,IVCN202607159051,199184163204,相似款：https://detail.1688.com/offer/798315334084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,58202971789,6.13,"高价品,流量翻倍",1
电动布料剪刀，USB充电，12V，双电压，适用于工艺纸、地毯等。,电动布料剪刀，USB充电，12V，双电压，适用于工艺纸、地毯等。,6.88,https://cf.shopee.com.br/file/cn-11134207-820l4-mpw3xbbxlhc051,http://shopee.com.br/product/1727133033/45712825974,School & Office Equipment,Scissors,IVCN202607159055,386110886953,,P2,2026/7/28,45712825974,6.88,"高价品,流量翻倍",1
适用于GV办公工作台的松木画架 - 选择尺寸,100x60,17.36,https://cf.shopee.com.br/file/br-11134207-81z1k-mhnsfmvhfxfldb,http://shopee.com.br/product/592513112/58201253808,Art Supplies,Canvases & Easels,IVCN202606183735,149788615230,,P2,2026/7/28,58201253808,17.36,"高价品,流量翻倍",1
"ABBA Box File F4 13042 / ABBA F4 File Kotak F4 3""","ABBA Box File F4 13042 / ABBA F4 File Kotak F4 3""",3.12,https://cf.shopee.com.my/file/my-11134207-7rasb-m8acj5x3w77y08,http://shopee.com.my/product/1393642031/28932382101,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159060,138288880455,https://detail.1688.com/offer/995345416324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,28932382101,3.12,中价品,1
2x3英尺尺寸的SINTRABAORD板材，含余量。原装SINTRA板材PVC板,5毫米 1个，浅白色,7,https://cf.shopee.ph/file/ph-11134207-81ztk-me9ywbffmupz81,http://shopee.ph/product/377588500/42817638500,Art Supplies,Others,IVCN202607159067,291453271147,https://detail.1688.com/offer/625363507874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,42817638500,7,"高价品,流量翻倍",1
套装包含 05 个文件夹，适用于各种尺寸的黑色珊瑚（N3、N4、N5）,黑色描边，N5,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m9637x5qareh4c,http://shopee.com.br/product/673203220/14048716500,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606181715,238784602435,相似款：https://detail.1688.com/offer/616934752281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17815953657074553e0c7f&token=fBLs%2B9XvLu%2BqAnucOz%2FNM6pxi0BBGWLkzUhpsaXV8mYOQNbJykKzo%2FLMvm6g9UVP,P0,2026/7/28,14048716500,14,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 计算器，2025 版，具有 546 项功能 - 允许带入考场。,粉色 2025 礼物,64.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mp8tyixknfv05c,http://shopee.vn/product/887208756/22049882482,School & Office Equipment,Calculators,IVCN202606180521,216921274991,,P2,2026/7/28,22049882482,64.11,"高价品,流量翻倍",1
（新加坡卖家）高级PU皮革A5/A6活页夹Kpop小卡收藏册6孔日记本马卡龙预算计划本,40个A5内页D,6.79,https://cf.shopee.sg/file/sg-11134207-7rbnj-lps2rmlly0yo86,http://shopee.sg/product/728129860/16062456714,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159079,240140137506,https://detail.1688.com/offer/680753199561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,16062456714,6.79,"高价品,流量翻倍",1
【SG】专业A3覆膜机 | 3分钟快速预热 | 家用及办公用重型机型,白色，是,78.4,https://cf.shopee.sg/file/sg-11134207-8260a-mmfof56jbfuq26,http://shopee.sg/product/125691965/53558002692,School & Office Equipment,Others,IVCN202607159085,320710959004,,P2,2026/7/28,53558002692,78.4,"高价品,流量翻倍",2
（100条/袋）黑色扎带 高品质加厚尼龙扎带，适用于各种电缆,8毫米*300毫米,1.73,https://cf.shopee.ph/file/ph-11134207-820l6-mpuatanvyyvh34,http://shopee.ph/product/1627450484/46856691754,School & Office Equipment,Strings & Tapes,IVCN202607159089,416103602107,,P2,2026/7/28,46856691754,1.73,低价品,1
"批量（按箱）出售的价格标签将产生 70,000 个价格标签。","批量（按箱）出售的价格标签将产生 70,000 个价格标签。",5.54,https://cf.shopee.co.th/file/th-11134207-7rash-m7uwlwuosrtjc2,http://shopee.co.th/product/129316564/9624551482,School & Office Equipment,Lanyards & Name Tags,IVCN202607159093,64097666718,相似款：https://detail.1688.com/offer/623052341533.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=68505f9f7aef455a9d762a4c86443956&sessionid=3e87593a52376af003501b392a32d824,P0,2026/7/28,9624551482,5.54,"高价品,流量翻倍",1
DIY 串珠 粉彩彩虹圆珠 13.5mm (250克),250克,2.1,https://cf.shopee.ph/file/ph-11134207-81zth-mfthfq9ig93ef5,http://shopee.ph/product/30530599/43224091610,Art Supplies,Others,IVCN202607159095,296956058201,https://detail.1688.com/offer/700673872296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,43224091610,2.1,中价品,1
