title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
14毫米剑麻绳，5米长，加固编织，可用于猫抓柱、装饰、工艺品、建筑和甲板等用途。,14毫米剑麻绳，5米长，加固编织，可用于猫抓柱、装饰、工艺品、建筑和甲板等用途。,2.41 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9h816wsio8pcc,http://shopee.com.br/product/916590941/23410438365,School & Office Equipment,Strings & Tapes,IVCN2026031831720,175337500523,https://detail.1688.com/offer/760540451592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,23410438365,2.407,中价品,1
M.Y.Never 防近视支撑架 – 防驼背装置，矫正儿童坐姿,粉色的,5.86 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi5inamd8yys8d,http://shopee.vn/product/1649735445/47052960744,School & Office Equipment,Others,IVCN2026031841074,400283822349,https://detail.1688.com/offer/993165384575.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,47052960744,5.859,"高价品,流量翻倍",3
5卷装兼容兄弟牌标签带，18mm宽，TZe-241，黑底白字，适用于PT-D610BT、D600、700、P710BT、PTP750W等型号。,5个装 18mm 黑色透明,58.77 ,https://cf.shopee.com.my/file/53013502b86b608049e47fc129772396,http://shopee.com.my/product/69412418/1295750358,School & Office Equipment,Label Printers,IVCN2026031836696,231055075583,https://detail.1688.com/offer/654375880501.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,1295750358,58.766,"高价品,流量翻倍",1
颗粒状石蜡，扁豆形，适用于蜡烛和工艺品，1公斤,1公斤,3.97 ,https://cf.shopee.com.br/file/br-11134207-81z1k-me02m20ej30gcd,http://shopee.com.br/product/509666310/21898276391,Art Supplies,Others,IVCN2026031832842,189178768135,https://detail.1688.com/offer/574294003139.html?spm=a26352.13672862.offerlist.11.354338c1uN38fJ&offerId=574294003139&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=82d612edd6eb401c92df2b50b1a435c0&skuId=5621189711407&forcePC=1767955871944,P1,2026/3/31,21898276391,3.972,"高价品,流量翻倍",1
【组合 100】奢华便捷的红色天鹅绒束口袋，印有“禄”（繁荣）字样，非常适合存放饰品、风水用品和珠宝。,100c 幸运钱 10x12,46.71 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4gxypq7dx9caa,http://shopee.vn/product/557769415/28322305840,Letters & Envelopes,Envelopes & Angpao,IVCN2026031838452,252382139251,https://detail.1688.com/offer/692338011820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917694215192296507e0fec&token=5lZmvR0F8GYz2SF1DDAYY1mkrocDYX8EHcQPlrkdkK0I4N%2FDFX04xeR2rGzbYnDl,P1,2026/3/31,28322305840,46.71,"高价品,流量翻倍",2
500颗14毫米石质金属花形水钻,多种颜色 - 5 种颜色,33.57 ,https://cf.shopee.com.br/file/br-11134207-81zua-ml3uu3xefzlu2a,http://shopee.com.br/product/536633792/46405924968,Art Supplies,Others,IVCN2026031840776,365573758996,https://detail.1688.com/offer/843695951229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739042566214189e1001&token=mwYvBYUi7%2FSMd6xjYurMaUvIwFgzsBviAxY2C5fLRXLVqCYXBWFWoVTMzBUiKaAp,P1,2026/3/31,46405924968,33.567,"高价品,流量翻倍",1
大容量可爱三层铅笔盒，附赠胸针，学生适用,因此-A,8.76 ,https://cf.shopee.com.br/file/sg-11134201-7rfhl-m96tr1jank4iab,http://shopee.com.br/product/332342862/43757004660,School & Office Equipment,Pencil Cases,IVCN2026031839428,280594579499,https://detail.1688.com/offer/975877132947.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGJKFCTS2LBDUKWSUIVHUUVKHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHFEVSHIFMUIR2OJJMEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P1,2026/3/31,43757004660,8.757,"高价品,流量翻倍",1
100 个透明袋/A4 文件袋，A、F 和中号尺寸，质量好，价格实惠。,白色，100个薄袋,9.29 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lncb1f3juu3xbb,http://shopee.vn/product/53019955/22883952966,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834112,204664696046,https://detail.1688.com/offer/694763573100.html?spm=a26352.13672862.offerlist.9.69db1e62O8O90P&offerId=694763573100&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4929693044172&trace_log=normal&uuid=220dfe9f567343bd9c409fb52084e52f&forcePC=1771899271758,P1,2026/3/31,22883952966,9.291,"高价品,流量翻倍",1
旋转政治地球仪，直径20厘米，高30厘米,经典款，无光,12.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-makgrjkxg6mn04,http://shopee.com.br/product/403320708/19197633409,School & Office Equipment,Others,IVCN2026031836370,229401026279,https://detail.1688.com/offer/838166408720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17574100223611607e100f&token=j%2BmKFrcciUpOi8QnmpBnU%2Fu5E8nels97KFPtTIJw199dDsVMA4%2BWROJQ5PsCjw%2Fc&tracelog=cps&clickid=c882d4a1e4a2f9662eac3dbe6ed35a5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B79F78FBD6DCBB6B3C3655D5A49003177E712198EB550F6BF4341F7D1DA9A498456B8696454B64732635A0CA509036679B303F608D978C52EF97A97D5345C49FFC1821E86DD264183F06D36576B8D1863D5A22DE90E5825E65%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,19197633409,12.879,"高价品,流量翻倍",2
现货！重型OPP胶带切割器/胶带切割器 50mm OPP胶带 纸箱封口,黄色 50毫米,8.15 ,https://cf.shopee.com.my/file/d7bb34a4740cec2f6d68604779867174,http://shopee.com.my/product/24441956/10841305744,School & Office Equipment,Strings & Tapes,IVCN2026031827748,86421489167,https://detail.1688.com/offer/555893483058.html,P1,2026/3/31,10841305744,8.148,中价品,1
12卷透明胶带 48mm x 100米 杜蕾斯超宽胶水,12卷透明胶带 48mm x 100米 杜蕾斯超宽胶水,21.48 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjoml4vk8jd202,http://shopee.com.br/product/325021970/50254931041,School & Office Equipment,Strings & Tapes,IVCN2026031838958,262346843888,https://detail.1688.com/offer/991628292407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17732213447995285e113d&token=6HRRnErkhJcyCmDMsaJqzSfAgukFMpsfA7GGcHNkT6BQHBq4G8%2BK2DAPiPXsW%2BHh&tracelog=cps&clickid=1e3bedf6afcf0170acd1a9442789ac3a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892573C82B4689F301E8A5AD4D90132344A3049F63583DE8B099EB4F5B210DB7F292EDD87E05AA600067F07809F90E177D003796B415156AF0C44B1218A8E97CAC35984A54F7AB22E03DBDB1A430BBB7F963029C7FB1EFC83F1%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/31,50254931041,21.48,"高价品,流量翻倍",1
硅胶模具 037 - 丹妮莉丝玫瑰 - 花朵 - Flexarte,硅胶模具 037 - 丹妮莉丝玫瑰 - 花朵 - Flexarte,3.20 ,https://cf.shopee.com.br/file/sg-11134201-8262w-mjdbb3p8e2h0e6,http://shopee.com.br/product/534018959/14653904587,Art Supplies,Others,IVCN2026031830440,152537031889,https://detail.1688.com/offer/758503450322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,14653904587,3.2,"高价品,流量翻倍",1
钛合金裁缝剪刀 8 - 9 - 10 - 11 - 12 英寸 - Makeupnails -,11英寸,3.54 ,https://cf.shopee.com.br/file/sg-11134201-7rcdo-m68edpc2ilxc38,http://shopee.com.br/product/406189169/19899832310,School & Office Equipment,Scissors,IVCN2026031836504,229423471802,https://detail.1688.com/offer/723622818486.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17739095706961390e0e6a&token=6xNam1yCoIKBLsGSxB4F0h9luS8r45eVw3vWzyCh%2B6C4DuRIdneOT4wiRUlFqCHY,P1,2026/3/31,19899832310,3.541,"高价品,流量翻倍",1
4800颗首饰制作DIY手链配件粘土珠套装，含星星珠，儿童创意,DIY串珠套装,12.49 ,https://cf.shopee.ph/file/sg-11134201-7rdw5-m142apxkwm8u72,http://shopee.ph/product/1265025771/28863507693,Art Supplies,Others,IVCN2026031836864,233301390863,https://detail.1688.com/offer/659853941688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,28863507693,12.492,中价品,1
羽衣全触感白色粉笔,72盒装,49.41 ,https://cf.shopee.ph/file/ph-11134207-81ztk-mkdngq98c1s60b,http://shopee.ph/product/339788700/46905912728,Art Supplies,Crayons & Pastels,IVCN2026031840328,315533730993,https://detail.1688.com/offer/974573647756.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17738865338803340e0ee0&token=vs56u0O4QH2k35qEKdUULydGtt%2B6bPiOEkGQndFl7XycnQAGJgv51wN4HD3yO3Ks,P1,2026/3/31,46905912728,49.406,"高价品,流量翻倍",1
WORKPRO 3.6V 无绳热熔胶枪可充电快速胶枪套装，含 20 根胶棒，自动断电，适用于艺术/工艺/装饰/维修，圣诞用品,白色（含20支胶棒）,24.06 ,https://cf.shopee.ph/file/cn-11134207-7r98o-lkqbtxj84wrl3a,http://shopee.ph/product/320152352/18383268431,School & Office Equipment,Glues,IVCN2026031835862,225550002586,https://detail.1688.com/offer/727594853328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17566988366216720e0c5c&token=cRfUPBuaOnpFRxqktMRDWZA7vWfg0fVvacVl19%2FzJxUsALj14ImC1hThwfwMHECl,P1,2026/3/31,18383268431,24.061,"高价品,流量翻倍",1
YDL日式布料剪刀，有9/10/11/12英寸四种尺寸可选——白色，刀刃锋利,11英寸黑色刀片剪刀,14.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mes1oiirlkw11a,http://shopee.vn/product/625233077/29432692491,School & Office Equipment,Scissors,IVCN2026031829300,129320670526,https://detail.1688.com/offer/688345973887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,29432692491,14.495,"高价品,流量翻倍",2
【含保修】A4尺寸塑料覆膜机 - 实物拍摄 - 附赠礼品,"机287,100张A6 75微米胶片",46.84 ,https://cf.shopee.vn/file/0896568ccc1fdf4918657c31cd668cc3,http://shopee.vn/product/89685937/2699887117,School & Office Equipment,Others,IVCN2026031825484,9015140451,https://detail.1688.com/offer/640695394923.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,2699887117,46.836,"高价品,流量翻倍",1
大容量学生铅笔盒，72孔，高容量，3个隔层，超大号 hx-7494-1929,1929年黑色，无标志,12.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjspuv8f71tub9,http://shopee.com.br/product/1349997661/23197756080,School & Office Equipment,Pencil Cases,IVCN2026031828996,119872151317,https://detail.1688.com/offer/924914195689.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,23197756080,12,"高价品,流量翻倍",1
白色或黑色绳子，6毫米，100米卷,白色的,7.44 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mdoqla8m5w3de8,http://shopee.com.br/product/826808095/19899846709,School & Office Equipment,Strings & Tapes,IVCN2026031836532,229427005697,https://detail.1688.com/offer/1001293555459.html?spm=a26352.13672862.offerlist.113.16091e62xtj99S&offerId=1001293555459&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6157015010895&trace_log=normal&uuid=29e4c0341d40447b88aa8d7e32b452f9&forcePC=1773913816835,P1,2026/3/31,19899846709,7.439,"高价品,流量翻倍",2
超轻自干白泥 500克 - 1公斤 - 2公斤,白色 1公斤,5.03 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvv69l2cdiaj0d,http://shopee.vn/product/59020886/27401225138,Art Supplies,Others,IVCN2026031833460,197541498119,https://detail.1688.com/offer/679799661683.html?spm=a26352.13672862.offerlist.15.66731e62CxYzD8&cosite=-&tracelog=p4p&_p_isad=1&clickid=f4132a806b93441c9b1a879d3eb46e4d&sessionid=e5b30f12ba514510ac9bf07588fd401e,P1,2026/3/31,27401225138,5.025,中价品,2
高品质胶棒（小号/大号）0.5公斤-1公斤,大号 50 件装,3.27 ,https://cf.shopee.ph/file/ph-11134207-81zth-mg6jgn2t74lp52,http://shopee.ph/product/327924741/20452582211,School & Office Equipment,Glues,IVCN2026031840840,375002879876,https://detail.1688.com/offer/809834175397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540346890525202e0fdc&token=lhWKWP9qdYqDerqGJM5I1cFX5FIfbBiQD%2Bja0GesnBsxJXkTfdhQZ1n3D221luPU,P1,2026/3/31,20452582211,3.271,低价品,6
自锁尼龙扎带（100条）4英寸、6英寸、8英寸、10英寸、12英寸，黑白两色可选,白色，4.8毫米 x 250毫米（10英寸）,1.12 ,https://cf.shopee.com.my/file/my-11134207-7rase-m3onemhmk8uy53,http://shopee.com.my/product/1280292423/28963497731,School & Office Equipment,Strings & Tapes,IVCN2026031827822,89065534173,https://detail.1688.com/offer/815661763198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,28963497731,1.117,低价品,1
50个透明竖式硬质卡片/证件套,50个透明竖式硬质卡片/证件套,18.50 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgrw1z3hb6rp39,http://shopee.com.br/product/495140248/22497678682,School & Office Equipment,Lanyards & Name Tags,IVCN2026031836118,228769850968,https://detail.1688.com/offer/986712190749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,22497678682,18.5,"高价品,流量翻倍",1
500个白色安全信封套装，适用于运输包装：12x18、15x20、15x25、19x25、20x30、26x36、32x40、40x50、50x60、80x60,20x30,37.90 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m2ph6uaj4mpxbb,http://shopee.com.br/product/1275331716/23298013147,Letters & Envelopes,Envelopes & Angpao,IVCN2026031829346,129647648397,https://detail.1688.com/offer/594730418699.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663938168954772e10a6&token=puvEMQAaaXiKW%2Ba10nxl9IeJcC3caRdsiKfvKI%2FhDbS10vQuRZ8ubwuBKKT%2BVjpW,P0,2026/3/31,23298013147,37.9,"高价品,流量翻倍",3
82支装热熔胶棒，1公斤装，细透明补充装，30厘米 x 7毫米，适用于热熔胶枪,1公斤，最大尺寸30厘米 x 7毫米,10.02 ,https://cf.shopee.com.br/file/sg-11134201-8259a-mg5oos5a6q6l6e,http://shopee.com.br/product/1636720176/22894557997,School & Office Equipment,Glues,IVCN2026031836564,229430752840,https://detail.1688.com/offer/561288311344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22894557997,10.017,"高价品,流量翻倍",1
36支装闪光画笔套装，72种金属色 - 软头画笔，速干，安全且富有创意，适合儿童使用,一盒36片，共72种颜色,5.02 ,https://cf.shopee.vn/file/sg-11134201-7rdvk-mc7m6ncfjl4wbd,http://shopee.vn/product/1371444175/27438700900,Art Supplies,Crayons & Pastels,IVCN2026031838878,260722593536,https://detail.1688.com/offer/982316022852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517738864080725652e10d3&token=wTy5VsSouhRXQT67dsnZopoy8Z8wHyRgQkhJlCsnGukBmnfgKjmHT6CL2Z98vvlG,P1,2026/3/31,27438700900,5.016,"高价品,流量翻倍",2
透明塑料信封，短款和长款可选，适用于文件整理,长20件,7.29 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m6ma65k4p53f8d,http://shopee.ph/product/135875285/26527045419,Letters & Envelopes,Envelopes & Angpao,IVCN2026031831948,178731704800,https://detail.1688.com/offer/535793931913.html?spm=a26352.b28411319.offerlist.13.14881e62wNcq1p&cosite=-&tracelog=p4p&_p_isad=1&clickid=0da5d02ab9de4b29b07c2cd06ea99c39&sessionid=JDwsB84SWE88TPSdd4sJnHAN6YHEE6fxTGz1760608371359,P1,2026/3/31,26527045419,7.287,中价品,1
Decorative Bulletin Board Felt Photo Wall Pin Board Memo Board Home Decor Papan Kenyataan Notice Dinding Wall Decoration 毛毡板 公告板,深驼色+棕色框架,7.23 ,https://cf.shopee.com.my/file/cn-11134207-7ras8-maxrret9phv078,http://shopee.com.my/product/1541890024/29136842429,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031838844,260148953115,https://detail.1688.com/offer/791712907907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17586126798414794e0edb&token=mMEJ0Ha3d5niLscDwgvJ0UV%2BuuSuju6iwjulomDfVgx3QJJkFt3tg5XbCIXcCfZY,P1,2026/3/31,29136842429,7.23,"高价品,流量翻倍",2
娃娃屋迷你木质日历 北欧多色翻页木质桌面日历 日历摆件 客厅装饰,木历大号,3.99 ,https://cf.shopee.com.my/file/sg-11134201-7rff4-m9volequy7fw11,http://shopee.com.my/product/238638062/24375663690,School & Office Equipment,Calendars,IVCN2026031839272,275100716388,https://detail.1688.com/offer/721431305142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,24375663690,3.988,低价品,1
隐私印章及开箱器,套件2,4.39 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m5n2tg3p77huf8,http://shopee.com.br/product/1043389652/23893191334,School & Office Equipment,Ink Stamps & Pads,IVCN2026031834688,209605090388,https://detail.1688.com/offer/855371715031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23893191334,4.387,"高价品,流量翻倍",1
TM塑料信封长款，1包（25个），标准规格4（薄型）,TM塑料信封长款，1包（25个），标准规格4（薄型）,9.90 ,https://cf.shopee.ph/file/bd05a1c6848e1e7323c16d780eba2352,http://shopee.ph/product/160602497/5551265419,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826384,40920028619,https://detail.1688.com/offer/556636741832.html?,P1,2026/3/31,5551265419,9.904,中价品,1
男女通用手术服款式，尺码有 S、M、L 和 XL。,尺码分开,27.93 ,https://cf.shopee.com.br/file/br-11134207-7qukw-ljoef9oo1pxmf5,http://shopee.com.br/product/423367519/8271612681,Art Supplies,Others,IVCN2026031831352,169378819673,https://detail.1688.com/offer/853078201038.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b51afbad3f6e44f68882aa8cce8f0e4f&sessionid=41274159f6953fa84e9b45a1df3d97b3,P0,2026/3/31,8271612681,27.93,"高价品,流量翻倍",1
ElmJF 防火手持文件袋、文件盒、防水袋、13 风琴式大容量、舒适握柄、安全锁、便携式安全存储箱。,黑色的,28.58 ,https://cf.shopee.co.th/file/sg-11134201-7rdx7-mcm874ykc5e6af,http://shopee.co.th/product/594018768/43663904858,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839602,286148487545,https://detail.1688.com/offer/928375618882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738915167428223e0da7&token=qMAK2j1uyrjALIarffcriFJTF9uf%2BA0fXS2lFxvcQwJfauW2TsqnlhlM9sE84R2R,P1,2026/3/31,43663904858,28.584,"高价品,流量翻倍",1
电动电池剪刀、无线剪刀、无线电池切割器、便携式布料切割器、窗帘剪刀、地毯剪刀、裁缝剪刀。,白色的,52.50 ,https://cf.shopee.co.th/file/sg-11134201-7rd5z-m6qmsaciln1ud0,http://shopee.co.th/product/1246304376/26677729982,School & Office Equipment,Scissors,IVCN2026031831950,178740898911,https://detail.1688.com/offer/839059830866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217739101387595222e0e86&token=SY6Ta9CPM85K2N7PjlAT4GOsNaLRXD2TREwsDQ8600AplJ%2FOa2fyCGOeqxsDKCxw,P1,2026/3/31,26677729982,52.503,"高价品,流量翻倍",1
10卷装美纹纸胶带，每卷15米，尺寸分别为1英寸、2英寸、3/4英寸和1/2英寸。,"3/4"" 15米 - 10个",4.88 ,https://cf.shopee.ph/file/ph-11134207-7r98q-ly0a0fi07sdd37,http://shopee.ph/product/912123543/19370404375,School & Office Equipment,Strings & Tapes,IVCN2026031834836,213670213886,https://detail.1688.com/offer/846274038759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,19370404375,4.882,中价品,1
8毫米橡胶球珠，念珠，手链，橡胶手机挂绳,金属红，500 件,5.87 ,https://cf.shopee.com.br/file/br-11134207-81z1k-me7bcddxto1s6c,http://shopee.com.br/product/367855456/23398864477,Art Supplies,Others,IVCN2026031830894,159786494501,https://detail.1688.com/offer/703069683770.html,P1,2026/3/31,23398864477,5.871,"高价品,流量翻倍",2
240型办公用金属板订书机 - 大型专业尺寸,240张,35.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mge5gzjsibr8e8,http://shopee.com.br/product/508105656/58250117633,School & Office Equipment,Staplers & Staples,IVCN2026031829452,129836579066,https://detail.1688.com/offer/626855993214.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,58250117633,35.6,"高价品,流量翻倍",1
ES-P 高级手持式电动削笔器 - 授权经销商。,ES-P,35.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfoyu1agz2mh13,http://shopee.vn/product/1220922968/25321708123,School & Office Equipment,Strings & Tapes,IVCN2026031836812,232644784560,https://detail.1688.com/offer/653529479581.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17739144602266542e1017&token=oxvFNPQpdAmQYoY%2BGRsl%2FvzJB0v0KpoxTz0lZ4BlFx7VsNK5ebA0zkRo8aXOT4xQ&tracelog=cps&clickid=1ca0d5774c73688909722189e0204a0d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE89219CDB32238390FE0B06F26BC499E1C83E9DED4E77F40F054F04C2B59DBA56D58AA5F8BBBA1016B02134CD14717135AE65F46546ADB5CBE8AFD1A1CC7C470CDF2CCFC4F691B408F259C7026E116BC496D7570BA5888EE6EA9%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/31,25321708123,35,"高价品,流量翻倍",1
MX5500 EOS 价格标签机/8 位数字/3 色/免费价格标签卷/免费墨辊/价格标签机,MX-5500-EOS,10.76 ,https://cf.shopee.com.my/file/sg-11134201-824h6-meieni18ixvmce,http://shopee.com.my/product/252691474/43258545792,School & Office Equipment,Label Printers,IVCN2026031839332,276520824230,https://detail.1688.com/offer/947899226607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/689941512540.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,43258545792,10.758,中价品,1
50片3毫米厚A4尺寸SINTRA板（标准硬质/轻质/黑色硬质），免费赠送边角料,50个标准硬质,7.00 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mkzazruy5katd9,http://shopee.ph/product/498872237/27144209697,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031839678,287395803732,https://detail.1688.com/offer/912121394753.html,P0,2026/3/31,27144209697,7,"高价品,流量翻倍",1
木制A字形立式菜单板 双面立式黑板,天然木色,14.91 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7uoqysiv2kmfb,http://shopee.vn/product/1479327597/24093191461,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031830712,159094991080,https://detail.1688.com/offer/774481572489.html,P1,2026/3/31,24093191461,14.905,"高价品,流量翻倍",1
Lanmax 专业之字形锯齿剪刀套装（2 把）+ 扇形边缘，适用于工艺、缝纫和 DIY。,2 单位,12.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcr6yvn91og102,http://shopee.com.br/product/1412103756/19999844133,School & Office Equipment,Scissors,IVCN2026031833064,189610072782,https://detail.1688.com/offer/891783847355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739095738832884e116d&token=hgpfnpmSD%2B2arWkYPudBrWQF31aB9kULcuEq2crGXqIZ4ifsuvG5RdzSpBo7Y4u7,P0,2026/3/31,19999844133,12,"高价品,流量翻倍",1
带孔ABS珍珠（适用于工艺品） - 500克装,Branco，10 毫米,10.50 ,https://cf.shopee.com.br/file/sg-11134201-7ra2c-m4xl0il1ksc40a,http://shopee.com.br/product/288806700/23198131415,Art Supplies,Others,IVCN2026031837298,238778315296,https://detail.1688.com/offer/799331192378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717477954500953187e12fa&token=P%2FnwZlHiBCxLiVIm8MpAEStpjYBrie7PJ8odOsWovCV%2F30HE6aWEYY92hQ8Dtj3M,P0,2026/3/31,23198131415,10.5,"高价品,流量翻倍",7
6卷装宽幅自粘遮蔽胶带，规格48毫米 x 50米，大号通用白色油漆用胶带,6卷装宽幅自粘遮蔽胶带，规格48毫米 x 50米，大号通用白色油漆用胶带,33.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-md3p6n1jssn520,http://shopee.com.br/product/1499750350/21998267303,School & Office Equipment,Strings & Tapes,IVCN2026031836266,228788916676,https://detail.1688.com/offer/948485960772.html?spm=a26352.13672862.offerlist.10.17161e62ny6wGA&offerId=948485960772&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5856079612973&trace_log=normal&uuid=ca49a6c46c5844d489817fe924519736&forcePC=1773913871479,P0,2026/3/31,21998267303,33,"高价品,流量翻倍",1
