title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
电动削笔器，电池供电，自动削尖，6-12毫米，多功能，双孔操作,粉色 + 电池，1 个,11.99,https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfcosqwmit44,http://shopee.com.br/product/1355121921/21299758698,School & Office Equipment,Sharpeners,IVCN2026071512419,228793040493,,P1,2026/7/16,21299758698,11.99,高价品，流量翻倍,1
5 片装 Helíaco A4 横向切割垫（40 米），兼容 Silhouette Cameo,5 片装 Helíaco A4 横向切割垫（40 米），兼容 Silhouette Cameo,18.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lygvuru1wa91b7,http://shopee.com.br/product/313284036/23392887940,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026061524361,238765074971,https://detail.1688.com/offer/805847990281.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,23392887940,18.5,高价品，流量翻倍,1
适用于宽幅胶带（50毫米）、50米至300米的金属胶带切割器，3个装,套件 3,12.36,https://cf.shopee.com.br/file/br-11134207-820lx-mng1i0oo2via9c,http://shopee.com.br/product/1784500999/58209536468,School & Office Equipment,Strings & Tapes,IVCN2026071512421,238805457655,,P1,2026/7/16,58209536468,12.36,高价品，流量翻倍,1
P&S C5 信封（162x229mm）白色（500个/盒）自粘式,P&S C5 信封（162x229mm）白色（500个/盒）自粘式,67.49,https://cf.shopee.sg/file/sg-11134207-7qvfq-lew7rmref59v83,http://shopee.sg/product/690631188/22235215411,Letters & Envelopes,Envelopes & Angpao,IVCN2026071512423,138791568120,,P1,2026/7/16,22235215411,67.49,高价品，流量翻倍,1
易碎物品请小心处理胶带 48mm 1.2kg（6卷/包），白色和红色感谢胶带 4合1,白色和红色，1.2公斤，6卷,2.66,https://cf.shopee.vn/file/vn-11134207-7ras8-m31uch7m6hmid9,http://shopee.vn/product/287042300/27568851726,School & Office Equipment,Strings & Tapes,IVCN202607151835,215591804462,,P1,2026/7/16,27568851726,2.66,中价品,2
NARA 聚合物粘土，有 250 克和 500 克两种规格（选择颜色和尺寸）。,#13 白色 500克。,44.64,https://cf.shopee.co.th/file/805e9d9a1d19d939595939ee7595d2f2,http://shopee.co.th/product/27498498/2733812215,Art Supplies,Others,IVCN2026071512425,144880912917,,P1,2026/7/16,2733812215,44.64,高价品，流量翻倍,1
矩形邮票 DIY 压花机边框打孔工具，适用于剪贴簿、手工工艺纸打孔器,2件（M+L）,40.73,https://cf.shopee.com.my/file/my-11134207-820lg-mp0bb8sizuo17e,http://shopee.com.my/product/730728901/49556432338,School & Office Equipment,Ink Stamps & Pads,IVCN202606182453,391005707887,,P1,2026/7/16,49556432338,40.73,高价品，流量翻倍,2
双面切割垫 A2 专业拼布工艺地毯板颜色,紫色的,1.31,https://cf.shopee.com.br/file/sg-11134201-7rce2-ltcpf4jo58zt39,http://shopee.com.br/product/342106065/23497420830,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606184149,229402312110,,P1,2026/7/16,23497420830,1.31,高价品，流量翻倍,2
🧸双面胶带，可替代疏缝（5码装）。超值！⚡️易于熨烫。熨烫型双面胶带，适用于熨烫布料接缝。,5码装,8.94,https://cf.shopee.co.th/file/th-11134207-81ztd-mnffmh8d08htbd,http://shopee.co.th/product/1159951899/19587293431,School & Office Equipment,Strings & Tapes,IVCN2026071512427,405832010730,,P1,2026/7/16,19587293431,8.94,中价品,1
Tramontina 不锈钢多功能剪刀套装（2 把），适用于缝纫、办公和一般用途 - 原装正品,单身的,8.2,https://cf.shopee.com.br/file/br-11134207-7r98o-masqbu3fwdcf87,http://shopee.com.br/product/309841349/23998567138,School & Office Equipment,Scissors,IVCN2026061522683,139834179508,相似款：https://detail.1688.com/offer/1031736123256.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=668c53d8b4134a0e8afefb00d6ba3b20&sessionid=f3e4947f7a0c48c8a5e8aa6e142749ab,P0,2026/7/16,23998567138,8.2,高价品，流量翻倍,1
YPLUS 花生儿童彩色铅笔，12 支可水洗幼儿彩色铅笔，无毒儿童彩色铅笔，适合 2-4 岁、1-3 岁、4-8 岁儿童，美术涂色用品。,36色涂色书 + 涂色书,32.94,https://cf.shopee.co.th/file/cn-11134207-820l4-mghnea5jf28b80,http://shopee.co.th/product/1665482986/51350588299,Art Supplies,Crayons & Pastels,IVCN202607152719,335051435777,相似款：https://detail.1688.com/offer/770481627415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,51350588299,32.94,高价品，流量翻倍,2
25、30、50、80 或 100 个亚克力标签，尺寸 1.3x1.3 厘米 - 1 个工作日内发货,100个 - 带2个孔，金色,30,https://cf.shopee.com.br/file/br-11134207-820mg-mo7db3qshzwk71,http://shopee.com.br/product/327328497/21468344823,Art Supplies,Others,IVCN2026071512185,129834820357,相似款：https://detail.1688.com/offer/936285560038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,21468344823,30,高价品，流量翻倍,2
LESPI 160/60页 300gsm 100gsm A3 A4 A5 LESPI 黑色弹簧素描本笔记本 | 螺旋装订,A4（8.3 x 11.7英寸），300克/平方米（30张）,7.42,https://cf.shopee.ph/file/ph-11134207-7r991-luwg9mime2q3e3,http://shopee.ph/product/259460377/25173139784,Art Supplies,Sketch Books,IVCN2026071512429,148580438980,,P1,2026/7/16,25173139784,7.42,高价品，流量翻倍,1
衣物和沙发专用织物喷漆套装（2支装） - 500毫升,深灰色,6.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m0esaksjd6e844,http://shopee.com.br/product/936209971/18197749043,Art Supplies,Others,IVCN2026071512431,189165121938,相似款：https://detail.1688.com/offer/827418330816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17651910666513262e185a&token=wZij9eQjZL%2BaOcpYkI%2Bb%2Fj1tTSYkxB%2Fn9nEVQ4cYN4wzElW6eREegQSdC%2B0ipKV%2F,P0,2026/7/16,18197749043,6.6,高价品，流量翻倍,1
60x45 切割垫 + 5x60 直尺 + 45mm 裁刀（拼布）,蓝色的,46.23,https://cf.shopee.com.br/file/br-11134207-81z1k-melfcwugkp3414,http://shopee.com.br/product/287664967/23698918015,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607153847,219612142310,,P1,2026/7/16,23698918015,46.23,高价品，流量翻倍,5
50个透明塑料身份证卡套 PVC卡套 防水保护套,水平的,7.5,https://cf.shopee.com.my/file/my-11134207-7rase-m2xtjzw4nzn961,http://shopee.com.my/product/894360119/24638667467,School & Office Equipment,Lanyards & Name Tags,IVCN2026061524501,242094397477,https://detail.1688.com/offer/621469359353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,24638667467,7.5,中价品,1
长款活页夹，配12个混色文件袋，11孔透明活页文件袋，3孔,紫色+12个文件袋,15.77,https://cf.shopee.ph/file/ph-11134207-81ztf-mkhzml6h2d4z5c,http://shopee.ph/product/1740131469/44806021247,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606184043,405544502161,"相似款：https://detail.1688.com/offer/906087616755.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6ed361b0eb4642d39b8246a8df26f8c0&sessionid=6b7ae64b71ffe64ced3018ec8c32ffca,https://detail.1688.com/offer/898185663212.html?spm=a26352.b28411319/2508.0.0",P0,2026/7/16,44806021247,15.77,高价品，流量翻倍,1
25毫米弹性斜纹滚边条，适用于内裤、内衣等，Zanotti、Damenny 可折叠斜纹滚边条 25,巧克力,1.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m58vjsrevhw09d,http://shopee.com.br/product/1069646498/22992567703,Art Supplies,Others,IVCN202606183105,209157955841,,P1,2026/7/16,22992567703,1.61,高价品，流量翻倍,1
12把专业金属尖头编织修整剪刀套装，适用于辫子、蕾丝和接发,12把专业金属尖头编织修整剪刀套装，适用于辫子、蕾丝和接发,3.97,https://cf.shopee.com.br/file/sg-11134201-825zt-mjg4yj0sc9ol8a,http://shopee.com.br/product/932837042/54704630265,School & Office Equipment,Scissors,IVCN2026071512433,365430077514,,P1,2026/7/16,54704630265,3.97,高价品，流量翻倍,1
框架卡片（KHAN KLUAY）（框架卡片，香蕉茎）,CHA BA KAEO,43.76,https://cf.shopee.co.th/file/th-11134207-81zte-mpoj55cjyu4u64,http://shopee.co.th/product/438204690/58060353141,School & Office Equipment,Lanyards & Name Tags,IVCN202607155413,129501549572,,P1,2026/7/16,58060353141,43.76,高价品，流量翻倍,2
透明胶带，45/100码，宽度有12毫米、18毫米和24毫米三种规格，芯径为3英寸，厚度为40/43微米。,3/4英寸，43微米，100码，16卷,24.71,https://cf.shopee.co.th/file/th-11134207-7r98t-lr17j2zka0fxa4,http://shopee.co.th/product/1174185456/25561228028,School & Office Equipment,Strings & Tapes,IVCN2026071512437,168052601409,相似款：https://detail.1688.com/offer/803433727716.html?spm=a26352.13672862.offerlist.49.ea981e62Wcubk6&cosite=-&tracelog=p4p&_p_isad=1&clickid=a429f611e6fc4de1b5354d06b0a0b6b8&sessionid=1f44b58592fbeb7ef2d3ea09c1b344d5,P0,2026/7/16,25561228028,24.71,高价品，流量翻倍,1
组合10🧨 5件套文具套装，装在一个带提手的可爱纸盒里，包含铅笔、橡皮、尺子和卷笔刀。,每种颜色2套，共10套,1.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7qr9ufpc0de3,http://shopee.vn/product/1506881137/40457255716,School & Office Equipment,Sharpeners,IVCN2026071512439,282679397957,,P1,2026/7/16,40457255716,1.62,中价品,1
NEWARRIVAL 徽章制作机/胸章制作机/压机，适用于个性化装饰、DIY创作和独特礼品，含48个徽章零件,一个,18.36,https://cf.shopee.ph/file/cn-11134207-820l4-mpyjuck39wjw0b,http://shopee.ph/product/59672190/49903764005,School & Office Equipment,Others,IVCN2026071512441,446120289652,,P1,2026/7/16,49903764005,18.36,高价品，流量翻倍,1
完整绘图铅笔套装 35/71/145 支装 – 专业用于艺术、素描和阴影绘制,71件,60.28,https://cf.shopee.com.br/file/br-11134207-820md-morpnbld1c0694,http://shopee.com.br/product/1475882571/58261523815,Art Supplies,Color Pencils,IVCN202607157905,179728153294,,P1,2026/7/16,58261523815,60.28,高价品，流量翻倍,2
包装胶带 0.5kg、1kg，便捷包装胶带 - 工厂价包装,浑浊黄金，1公斤,1.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mprcntlzclqk57,http://shopee.vn/product/1361870592/43455310002,School & Office Equipment,Strings & Tapes,IVCN202606186131,390634016496,,P1,2026/7/16,43455310002,1.98,中价品,1
兄弟牌 TZE-231 标签带，黑底白字，12 毫米 x 8 米。,兄弟牌 TZE-231 标签带，黑底白字，12 毫米 x 8 米。,8,https://cf.shopee.co.th/file/sg-11134201-824hk-mpqyu2au75z5a9,http://shopee.co.th/product/397869265/23865097364,School & Office Equipment,Label Printers,IVCN2026061522755,148988998570,https://detail.1688.com/offer/522165648711.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017675827659524529e10f8&token=L6sMWIFA19lrgrgqEjLOgjA1cYll99n6e6psSDwIm9ZpAysxV%2FxG9FPmwHsILewK&tracelog=cps&clickid=cff439dd2cd421939e5328a5ccb522d9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892E27E06ABBBC405538CC93EAF0AD307E7B5D4D4B26B97834E8A32DB02107AB5F7FDA1A41C4B813F19FE94D38317B3E3D1C1C1B20DEFD34D1F3E51284601119DBCD2D46BEEC5284081F867032BC1BD3115B56EAF452790BD4C%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,23865097364,8,高价品，流量翻倍,1
"Astar 剪刀 5""/6""/7"" 12支/包 学生儿童安全不锈钢剪刀 P505C/P506​​C/P507C 套装",P506C 6”，12个/包,11.04,https://cf.shopee.com.my/file/my-11134207-7r98y-lrwufwyp12ck25,http://shopee.com.my/product/110136638/24414073201,School & Office Equipment,Scissors,IVCN2026071512443,240347688555,https://detail.1688.com/offer/890589287387.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9083c80fc34161d28472a6fc8cdc8833&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7D1DEB0116D1882CB8F331E161B3DAC9616529EBBE84678BA0357AC2E4EF1AAF22D55DCC9014064C0C805395670561D65E61C46FA142B5463FB54184FA628DC5FCDE411756D5CFA51C71B8E56D4151D1B38EF6DFDA85A68D594CBE6F8107056B4%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,24414073201,11.04,高价品，流量翻倍,1
白色 MDF 织布机支架，高度可调节，适用于编织物、珠子和手链。,白色 MDF 织布机支架，高度可调节，适用于编织物、珠子和手链。,14.31,https://cf.shopee.com.br/file/br-11134207-820m3-mnupbxh01udd61,http://shopee.com.br/product/1242858019/22699459953,Art Supplies,Others,IVCN2026071512445,209189061162,,P1,2026/7/16,22699459953,14.31,高价品，流量翻倍,1
牛皮纸硬币信封 500个,硬币 8½（102 x 190 毫米）,7.47,https://cf.shopee.ph/file/ph-11134207-7r98y-lz1p74hhenay01,http://shopee.ph/product/304929656/29658137064,Letters & Envelopes,Envelopes & Angpao,IVCN2026071511723,233110526536,,P1,2026/7/16,29658137064,7.47,中价品,2
A4尺寸中密度纤维板桌面收纳盒，木质文件架,所以,13.27,https://cf.shopee.com.br/file/br-11134207-820lg-mldzsbjemyvb3a,http://shopee.com.br/product/1547813487/58256190474,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026071512447,199618989603,,P1,2026/7/16,58256190474,13.27,高价品，流量翻倍,1
【快速发货】1000/3000张标签贴纸 - 开箱前请录制视频 - 店铺特价 - 完全防水 - 高品质,3000枚样品邮票 1,23.19,https://cf.shopee.vn/file/vn-11134207-7ras8-mal0vyljgh3g45,http://shopee.vn/product/11803499/28187220493,Letters & Envelopes,Postage Stamps & Duty Stamps,IVCN2026071512449,290264027963,,P1,2026/7/16,28187220493,23.19,高价品，流量翻倍,1
学习白板,学习白板,8.8,https://cf.shopee.ph/file/sg-11134201-824h6-mpt4bmr4mk9ae5,http://shopee.ph/product/29864590/1264158350,School & Office Equipment,Writing Boards & Board Stands,IVCN2026071512451,72044704519,,P1,2026/7/16,1264158350,8.8,高价品，流量翻倍,1
【Big Size】80*120Cm Canvas board painting with Frame Lukisan Stretched Canvas Board Art Frame Cotton Canvas 帆布油画框 W18,70*100厘米，免费赠送30*40厘米,14.03,https://cf.shopee.com.my/file/my-11134207-820l5-mml8sip1msqqcb,http://shopee.com.my/product/1274820464/29103217361,Art Supplies,Canvases & Easels,IVCN202606183703,98945199674,,P1,2026/7/16,29103217361,14.03,高价品，流量翻倍,2
正品 OSMILE SL289 A4 塑料覆膜机，附赠覆膜膜,大型A4覆膜机,43.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lm9702gbt3of60,http://shopee.vn/product/1024657247/23680822075,School & Office Equipment,Others,IVCN2026071512453,119362450606,,P1,2026/7/16,23680822075,43.85,高价品，流量翻倍,1
编织绳，100%纯棉及棉混纺，每捆480克。规格：3.5、4、5、6和7毫米。（7毫米棉混纺绳有1公斤装，数量有限。）,混合型 #14~7mm 50米,7.48,https://cf.shopee.co.th/file/th-11134207-81ztd-mlnb82v0tiq044,http://shopee.co.th/product/85016159/4193364705,School & Office Equipment,Strings & Tapes,IVCN2026071512457,233836029078,,P1,2026/7/16,4193364705,7.48,中价品,1
A4办公信封盒，24 x 34厘米，棕色牛皮纸袋，250个装,A4办公信封盒，24 x 34厘米，棕色牛皮纸袋，250个装,48.82,https://cf.shopee.com.br/file/sg-11134201-81zw5-mn3j7g5hfy85f5,http://shopee.com.br/product/1797323640/58258932952,Letters & Envelopes,Envelopes & Angpao,IVCN2026071512459,179415493123,,P1,2026/7/16,58258932952,48.82,高价品，流量翻倍,1
🤎Uds🤎JOER 热熔胶枪，胶棒枪，60W 电动胶枪。手柄设计符合人体工学，握感舒适稳固。🤎Uds🤎,🤎Uds🤎JOER 热熔胶枪，胶棒枪，60W 电动胶枪。手柄设计符合人体工学，握感舒适稳固。🤎Uds🤎,19.09,https://cf.shopee.co.th/file/th-11134207-81ztf-mes3f0na8sg560,http://shopee.co.th/product/1515357379/40519599855,School & Office Equipment,Glues,IVCN2026071512461,224510650482,,P1,2026/7/16,40519599855,19.09,高价品，流量翻倍,1
10英寸专业钢制订书机，最多可装订25张纸 - 批发、零售、家庭办公、学校,10英寸专业钢制订书机，最多可装订25张纸 - 批发、零售、家庭办公、学校,52.48,https://cf.shopee.com.br/file/f1b84b59c7b5e1f0c2774c0de5fd8048,http://shopee.com.br/product/1258847101/22193533205,School & Office Equipment,Staplers & Staples,IVCN2026071512463,199168301844,,P1,2026/7/16,22193533205,52.48,高价品，流量翻倍,1
🇸🇬【现货】可移除磁性白板墙贴 办公书写板 儿童教学涂鸦画板 磁性不伤墙白板,60厘米×90厘米,48.56,https://cf.shopee.sg/file/sg-11134201-7rdw7-m038m4r6ij35fc,http://shopee.sg/product/1310008008/28761075472,School & Office Equipment,Writing Boards & Board Stands,IVCN202607156509,223213571288,,P1,2026/7/16,28761075472,48.56,高价品，流量翻倍,2
10 套磁性姓名牌夹，配有强力磁铁，可牢固吸附身份证件、姓名牌和配件,10套,7.31,https://cf.shopee.sg/file/cn-11134207-7ras8-m7caot2vg10u9e,http://shopee.sg/product/423823734/28679647795,School & Office Equipment,Lanyards & Name Tags,IVCN2026071512465,69533113374,,P1,2026/7/16,28679647795,7.31,高价品，流量翻倍,1
全新 30 个装可擦写口袋工作单夹，可重复使用，适用于课堂工作表,每袋30个,33.22,https://cf.shopee.sg/file/sg-11134207-7rauw-mb3mawmth3rk9c,http://shopee.sg/product/1090815439/42554806579,School & Office Equipment,Others,IVCN2026071512467,260407555341,,P1,2026/7/16,42554806579,33.22,高价品，流量翻倍,1
合成贴纸（哑光）A3,合成贴纸（哑光）A3,37.62,https://cf.shopee.com.my/file/b767fb029026d04a18b60c7ae177d4bf,http://shopee.com.my/product/669055414/18309418227,School & Office Equipment,Label Printers,IVCN2026071512473,173138012994,,P1,2026/7/16,18309418227,37.62,高价品，流量翻倍,1
用于接发的胶带 G8 - 50 克 黑色,用于接发的胶带 G8 - 50 克 黑色,2.75,https://cf.shopee.com.br/file/a4ad491b1cb1fff7a655b5b236d617a2,http://shopee.com.br/product/706048078/19508242746,School & Office Equipment,Glues,IVCN202606184833,58841080660,相似款：https://detail.1688.com/offer/862616058814.html?spm=a26352.13672862.offerlist.180.68291e62uFuaKj&offerId=862616058814&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5850649014081&trace_log=normal&uuid=ae373f2a73f947cd8c00ce3848484869&forcePC=1782372007463,P0,2026/7/16,19508242746,2.75,高价品，流量翻倍,1
DCA A03-F30 气动钉枪 | 4-7 杆，最大钉径 30 毫米 | 木工用电动钉枪,DCA A03-F30 气动钉枪 | 4-7 杆，最大钉径 30 毫米 | 木工用电动钉枪,52,https://cf.shopee.ph/file/ph-11134207-7ra0j-md9tw6h5disudf,http://shopee.ph/product/1451947674/43512243586,School & Office Equipment,Staplers & Staples,IVCN2026071512475,291024501843,相似款：https://detail.1688.com/offer/781990538206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745834289504511e1154&token=LP%2FkOQd%2FsSV8nvQqsNwaUu1WdZ7hMWWqp48IeOfpqURxwcNbu6yiC7bTKCVZyaJ4,P1,2026/7/16,43512243586,52,高价品，流量翻倍,1
AHOF Hello Classmate 2026 节日问候套装 | K-Pop 节日问候套装 | 桌面日历写真集小卡套装 | 韩国官方进口,AHOF Hello Classmate 2026 节日问候套装 | K-Pop 节日问候套装 | 桌面日历写真集小卡套装 | 韩国官方进口,59.69,https://cf.shopee.ph/file/sg-11134201-824gz-mpxh02w746bxde,http://shopee.ph/product/1667569024/51957098325,School & Office Equipment,Calendars,IVCN2026071512477,410633835191,,P1,2026/7/16,51957098325,59.69,高价品，流量翻倍,1
淡彩信封，未印刷，双层，100个。加厚塑料邮寄信封/袋。淡彩邮寄信封。,米色，28x42厘米。,9,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdcw4onzyu4989,http://shopee.co.th/product/186628243/7032478350,Letters & Envelopes,Envelopes & Angpao,IVCN202606182355,51507464563,https://detail.1688.com/offer/811426696096.html?spm=a26352.b28411319.offerlist.102.4ff01e62s0ye7D&cosite=-&tracelog=p4p&_p_isad=1&clickid=c372f0ebd56841afac715eca5b0873d1&sessionid=0c62bc8b8af665e7ccff68f3b9e47555,P0,2026/7/16,7032478350,9,中价品,3
2 件装画架，可选带顶或不带顶，多功能天然松木,不含床架（100厘米），不含桌面,2.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ehaqblrl399d,http://shopee.com.br/product/653308395/18097176740,Art Supplies,Canvases & Easels,IVCN2026071512483,139831888071,,P1,2026/7/16,18097176740,2.47,高价品，流量翻倍,1
3/5/10个迷你袖珍计算器套装，塑料材质，8位，便携式，高品质，颜色混装,套件 10,15.14,https://cf.shopee.com.br/file/sg-11134201-8258a-mgbm8tkypbewb9,http://shopee.com.br/product/1441546266/23294633084,School & Office Equipment,Calculators,IVCN202606183409,219613680871,https://detail.1688.com/offer/1052552967088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517828722649554956e0c3b&token=vfUTpyp%2F2qKQrpFbfdNQISa7k8bgXFsejCOSeIFU6k2GyD10y%2FVQQVjvC%2BEk4wgU,P1,2026/7/16,23294633084,15.14,高价品，流量翻倍,1
定制模板 30x30 - 白色醋酸纤维（客户提供的设计稿）,客户艺术,25.47,https://cf.shopee.com.br/file/br-11134207-7r98o-mc88na3o0wdca7,http://shopee.com.br/product/1541589817/23698717789,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026071512485,219610156396,,P1,2026/7/16,23698717789,25.47,高价品，流量翻倍,1
12位双屏显示计算器，大屏幕计算器，120步计算器，型号：Kkenko CT-8585-12,黑色的,9,https://cf.shopee.ph/file/ph-11134207-7rasl-m8vbm7g8kryl17,http://shopee.ph/product/362573677/3887899611,School & Office Equipment,Calculators,IVCN2026071512491,25708462158,https://detail.1688.com/offer/720089851377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,3887899611,9,中价品,1
高品质 12 个袖套式菜单袋，24 页 A4 尺寸，适用于餐厅咖啡厅，透明菜单袋套 2933.1,高品质 12 个袖套式菜单袋，24 页 A4 尺寸，适用于餐厅咖啡厅，透明菜单袋套 2933.1,26.67,https://cf.shopee.com.my/file/sg-11134201-7rdwg-lxkyqemjannw17,http://shopee.com.my/product/18321026/19078753001,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026071512493,146820964664,https://detail.1688.com/offer/966915982727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/16,19078753001,26.67,高价品，流量翻倍,1
Crabit 92页190克素描本，适合初学者——一次画一条线——人体主题,人物素描 9081,14.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mnco8sg2rrwhc7,http://shopee.vn/product/19268307/15335574815,Art Supplies,Sketch Books,IVCN2026071512495,400826747890,,P1,2026/7/16,15335574815,14.35,高价品，流量翻倍,1
Jarmelo（Joan Miro）无毒蜡笔，香蕉形状的无毒蜡笔，适合 1 岁及以上儿童使用。,24种颜色,38.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m52oo5vp5rq540,http://shopee.co.th/product/76675120/26673538802,Art Supplies,Crayons & Pastels,IVCN202606183737,168663158252,,P1,2026/7/16,26673538802,38.8,高价品，流量翻倍,1
ALGINMAX 海藻酸盐，453 克。,ALGINMAX 海藻酸盐，453 克。,10.48,https://cf.shopee.co.th/file/th-11134207-81ztj-mhts2pxpgykk7d,http://shopee.co.th/product/262730135/45452577854,Art Supplies,Others,IVCN202606183757,375247024609,,P1,2026/7/16,45452577854,10.48,高价品，流量翻倍,1
✅ 机械轴计算器，打字手感极佳，易于清洁 | 非常适合喜欢舒适按键手感的用户，例如学生和上班族。机械键盘，青轴，12 位显示，15 度倾斜角度，韩式设计，适合会计人员使用，防滑底座。,各种颜色的计算器，买越多折扣越多，订单满 499 美元免运费。,30.47,https://cf.shopee.co.th/file/sg-11134201-824gk-mprl6hd5b6ry9e,http://shopee.co.th/product/295590341/24097015387,School & Office Equipment,Calculators,IVCN2026071512499,286603989121,,P1,2026/7/16,24097015387,30.47,高价品，流量翻倍,1
20 条带鳄鱼夹的徽章和卡片挂绳 - 12 毫米 - 现货发售！,所以,5.42,https://cf.shopee.com.br/file/sg-11134201-825b7-mg2oe10jss2772,http://shopee.com.br/product/1635036852/23999027051,School & Office Equipment,Lanyards & Name Tags,IVCN2026071512501,119725875854,,P1,2026/7/16,23999027051,5.42,中价品,1
奥林匹亚科学计算器（ES-570MS-3e）第三版（带太阳能供电）,奥林匹亚科学计算器（ES-570MS-3e）第三版（带太阳能供电）,38.25,https://cf.shopee.com.my/file/my-11134207-820l6-mo7kdj3v3212fc,http://shopee.com.my/product/181229044/7303149006,School & Office Equipment,Calculators,IVCN2026071512503,22865895249,相似款：https://detail.1688.com/offer/944619106440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/16,7303149006,38.25,高价品，流量翻倍,1
海军边境巡逻官员身份证持有人,海军边境巡逻官员身份证持有人,33.62,https://cf.shopee.co.th/file/th-11134207-7rasi-m7m2s9hln06ude,http://shopee.co.th/product/130463745/27680404678,School & Office Equipment,Lanyards & Name Tags,IVCN2026071512505,227553069975,,P1,2026/7/16,27680404678,33.62,高价品，流量翻倍,1
【丫丫宠物店】 红包Red envelope生日快乐红包袋宝宝百日之喜满月宴周岁礼利是封添嗣之喜新款、现货 【050570lT8AVnE】,小王子 Vert Fringe HB，10 片装,31.95,https://cf.shopee.com.my/file/sg-11134201-820no-mnuc6pqls8oz1a,http://shopee.com.my/product/1237280929/55809922781,Letters & Envelopes,Envelopes & Angpao,IVCN2026071512507,330876379013,,P1,2026/7/16,55809922781,31.95,高价品，流量翻倍,1
手工皂硅胶模具，100克，花朵造型，长方形，带纹理装饰,手工皂硅胶模具，100克，花朵造型，长方形，带纹理装饰,6.98,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5s6w9ps4qo2e,http://shopee.com.br/product/1522210086/22994554293,Art Supplies,Others,IVCN2026071512509,199613445431,,P1,2026/7/16,22994554293,6.98,高价品，流量翻倍,1
